"Cultivar" "SowTreat" "Variable" "DateMeasure" "SowingD" "avP" "avTT"
"1040" "Monti" "S3" "Bur2" 2015-12-27 2015-09-15 86.6666666666667 NA
"1041" "Monti" "S3" "Bur2" 2015-12-31 2015-09-15 100 NA
"1042" "Monti" "S3" "Bur3" 2015-11-27 2015-09-15 0 NA
"1043" "Monti" "S3" "Bur3" 2015-12-02 2015-09-15 0 NA
"1044" "Monti" "S3" "Bur3" 2015-12-07 2015-09-15 6.66666666666667 NA
"1045" "Monti" "S3" "Bur3" 2015-12-10 2015-09-15 0 NA
"1046" "Monti" "S3" "Bur3" 2015-12-14 2015-09-15 0 NA
"1047" "Monti" "S3" "Bur3" 2015-12-18 2015-09-15 6.66666666666667 NA
"1048" "Monti" "S3" "Bur3" 2015-12-21 2015-09-15 0 NA
"1049" "Monti" "S3" "Bur3" 2015-12-24 2015-09-15 20 NA
"1050" "Monti" "S3" "Bur3" 2015-12-27 2015-09-15 53.3333333333333 NA
"1051" "Monti" "S3" "Bur3" 2015-12-31 2015-09-15 73.3333333333333 NA
"1052" "Monti" "S3" "Bur4" 2015-12-10 2015-09-15 0 NA
"1053" "Monti" "S3" "Bur4" 2015-12-14 2015-09-15 0 NA
"1054" "Monti" "S3" "Bur4" 2015-12-18 2015-09-15 0 NA
"1055" "Monti" "S3" "Bur4" 2015-12-21 2015-09-15 0 NA
"1056" "Monti" "S3" "Bur4" 2015-12-24 2015-09-15 0 NA
"1057" "Monti" "S3" "Bur4" 2015-12-27 2015-09-15 0 NA
"1058" "Monti" "S3" "Bur4" 2015-12-31 2015-09-15 0 NA
"1059" "Monti" "S3" "Early" 2015-11-12 2015-09-15 0 NA
"1060" "Monti" "S3" "Early" 2015-11-16 2015-09-15 6.66666666666667 NA
"1061" "Monti" "S3" "Early" 2015-11-20 2015-09-15 33.3333333333333 NA
"1062" "Monti" "S3" "Early" 2015-11-27 2015-09-15 33.3333333333333 NA
"1063" "Monti" "S3" "Early" 2015-12-02 2015-09-15 26.6666666666667 NA
"1064" "Monti" "S3" "Early" 2015-12-07 2015-09-15 40 NA
"1065" "Monti" "S3" "Early" 2015-12-10 2015-09-15 26.6666666666667 NA
"1066" "Monti" "S3" "Early" 2015-12-14 2015-09-15 20 NA
"1067" "Monti" "S3" "Early" 2015-12-18 2015-09-15 13.3333333333333 NA
"1068" "Monti" "S3" "Early" 2015-12-21 2015-09-15 46.6666666666667 NA
"1069" "Monti" "S3" "Early" 2015-12-24 2015-09-15 20 NA
"1070" "Monti" "S3" "Early" 2015-12-27 2015-09-15 13.3333333333333 NA
"1071" "Monti" "S3" "Early" 2015-12-31 2015-09-15 13.3333333333333 NA
"1072" "Monti" "S3" "Open" 2015-11-12 2015-09-15 0 NA
"1073" "Monti" "S3" "Open" 2015-11-16 2015-09-15 0 NA
"1074" "Monti" "S3" "Open" 2015-11-20 2015-09-15 6.66666666666667 NA
"1075" "Monti" "S3" "Open" 2015-11-27 2015-09-15 6.66666666666667 NA
"1076" "Monti" "S3" "Open" 2015-12-02 2015-09-15 46.6666666666667 NA
"1077" "Monti" "S3" "Open" 2015-12-07 2015-09-15 13.3333333333333 NA
"1078" "Monti" "S3" "Open" 2015-12-10 2015-09-15 26.6666666666667 NA
"1079" "Monti" "S3" "Open" 2015-12-14 2015-09-15 26.6666666666667 NA
"1080" "Monti" "S3" "Open" 2015-12-18 2015-09-15 40 NA
"1081" "Monti" "S3" "Open" 2015-12-21 2015-09-15 6.66666666666667 NA
"1082" "Monti" "S3" "Open" 2015-12-24 2015-09-15 40 NA
"1083" "Monti" "S3" "Open" 2015-12-27 2015-09-15 26.6666666666667 NA
"1084" "Monti" "S3" "Open" 2015-12-31 2015-09-15 33.3333333333333 NA
"1085" "Monti" "S3" "Petal" 2015-11-12 2015-09-15 0 NA
"1086" "Monti" "S3" "Petal" 2015-11-16 2015-09-15 0 NA
"1087" "Monti" "S3" "Petal" 2015-11-20 2015-09-15 0 NA
"1088" "Monti" "S3" "Petal" 2015-11-27 2015-09-15 0 NA
"1089" "Monti" "S3" "Petal" 2015-12-02 2015-09-15 60 NA
"1090" "Monti" "S3" "Petal" 2015-12-07 2015-09-15 86.6666666666667 NA
"1091" "Monti" "S3" "Petal" 2015-12-10 2015-09-15 80 NA
"1092" "Monti" "S3" "Petal" 2015-12-14 2015-09-15 100 NA
"1093" "Monti" "S3" "Petal" 2015-12-18 2015-09-15 40 NA
"1094" "Monti" "S3" "Petal" 2015-12-21 2015-09-15 53.3333333333333 NA
"1095" "Monti" "S3" "Petal" 2015-12-24 2015-09-15 80 NA
"1096" "Monti" "S3" "Petal" 2015-12-27 2015-09-15 80 NA
"1097" "Monti" "S3" "Petal" 2015-12-31 2015-09-15 66.6666666666667 NA
"1098" "Monti" "S4" "Bud" 2015-12-24 2015-11-05 0 NA
"1099" "Monti" "S4" "Bud" 2015-12-27 2015-11-05 13.3333333333333 NA
"1100" "Monti" "S4" "Bud" 2015-12-31 2015-11-05 66.6666666666667 NA
"1101" "Monti" "S4" "Bur1" 2015-12-24 2015-11-05 0 NA
"1102" "Monti" "S4" "Bur1" 2015-12-27 2015-11-05 0 NA
"1103" "Monti" "S4" "Bur1" 2015-12-31 2015-11-05 0 NA
"1104" "Monti" "S4" "Bur2" 2015-12-24 2015-11-05 0 NA
"1105" "Monti" "S4" "Bur2" 2015-12-27 2015-11-05 0 NA
"1106" "Monti" "S4" "Bur2" 2015-12-31 2015-11-05 0 NA
"1107" "Monti" "S4" "Bur3" 2015-12-24 2015-11-05 0 NA
"1108" "Monti" "S4" "Bur3" 2015-12-27 2015-11-05 0 NA
"1109" "Monti" "S4" "Bur3" 2015-12-31 2015-11-05 0 NA
"1110" "Monti" "S4" "Bur4" 2015-12-24 2015-11-05 0 NA
"1111" "Monti" "S4" "Bur4" 2015-12-27 2015-11-05 0 NA
"1112" "Monti" "S4" "Bur4" 2015-12-31 2015-11-05 0 NA
"1113" "Monti" "S4" "Early" 2015-12-24 2015-11-05 0 NA
"1114" "Monti" "S4" "Early" 2015-12-27 2015-11-05 0 NA
"1115" "Monti" "S4" "Early" 2015-12-31 2015-11-05 0 NA
"1116" "Monti" "S4" "Open" 2015-12-24 2015-11-05 0 NA
"1117" "Monti" "S4" "Open" 2015-12-27 2015-11-05 0 NA
"1118" "Monti" "S4" "Open" 2015-12-31 2015-11-05 6.66666666666667 NA
"1119" "Monti" "S4" "Petal" 2015-12-24 2015-11-05 0 NA
"1120" "Monti" "S4" "Petal" 2015-12-27 2015-11-05 0 NA
"1121" "Monti" "S4" "Petal" 2015-12-31 2015-11-05 0 NA
"1122" "Narrikup" "S1" "Bud" 2015-10-12 2015-06-24 0 NA
"1123" "Narrikup" "S1" "Bud" 2015-10-16 2015-06-24 26.6666666666667 NA
"1124" "Narrikup" "S1" "Bud" 2015-10-19 2015-06-24 26.6666666666667 NA
"1125" "Narrikup" "S1" "Bud" 2015-10-27 2015-06-24 80 NA
"1126" "Narrikup" "S1" "Bud" 2015-11-02 2015-06-24 53.3333333333333 NA
"1127" "Narrikup" "S1" "Bud" 2015-11-04 2015-06-24 33.3333333333333 NA
"1128" "Narrikup" "S1" "Bud" 2015-11-09 2015-06-24 66.6666666666667 NA
"1129" "Narrikup" "S1" "Bud" 2015-11-13 2015-06-24 66.6666666666667 NA
"1130" "Narrikup" "S1" "Bud" 2015-11-18 2015-06-24 73.3333333333333 NA
"1131" "Narrikup" "S1" "Bud" 2015-11-23 2015-06-24 50 NA
"1132" "Narrikup" "S1" "Bud" 2015-11-27 2015-06-24 20 NA
"1133" "Narrikup" "S1" "Bud" 2015-12-07 2015-06-24 40 NA
"1134" "Narrikup" "S1" "Bud" 2015-12-10 2015-06-24 20 NA
"1135" "Narrikup" "S1" "Bud" 2015-12-18 2015-06-24 0 NA
"1136" "Narrikup" "S1" "Bud" 2015-12-29 2015-06-24 0 NA
"1137" "Narrikup" "S1" "Bur1" 2015-11-09 2015-06-24 46.6666666666667 NA
"1138" "Narrikup" "S1" "Bur1" 2015-11-13 2015-06-24 86.6666666666667 NA
"1139" "Narrikup" "S1" "Bur1" 2015-11-18 2015-06-24 80 NA
"1140" "Narrikup" "S1" "Bur1" 2015-11-23 2015-06-24 60 NA
"1141" "Narrikup" "S1" "Bur1" 2015-11-27 2015-06-24 100 NA
"1142" "Narrikup" "S1" "Bur1" 2015-12-07 2015-06-24 100 NA
"1143" "Narrikup" "S1" "Bur1" 2015-12-10 2015-06-24 100 NA
"1144" "Narrikup" "S1" "Bur1" 2015-12-18 2015-06-24 100 NA
"1145" "Narrikup" "S1" "Bur1" 2015-12-29 2015-06-24 13.3333333333333 NA
"1146" "Narrikup" "S1" "Bur2" 2015-11-09 2015-06-24 0 NA
"1147" "Narrikup" "S1" "Bur2" 2015-11-13 2015-06-24 40 NA
"1148" "Narrikup" "S1" "Bur2" 2015-11-18 2015-06-24 40 NA
"1149" "Narrikup" "S1" "Bur2" 2015-11-23 2015-06-24 90 NA
"1150" "Narrikup" "S1" "Bur2" 2015-11-27 2015-06-24 53.3333333333333 NA
"1151" "Narrikup" "S1" "Bur2" 2015-12-07 2015-06-24 100 NA
"1152" "Narrikup" "S1" "Bur2" 2015-12-10 2015-06-24 93.3333333333333 NA
"1153" "Narrikup" "S1" "Bur2" 2015-12-18 2015-06-24 100 NA
"1154" "Narrikup" "S1" "Bur2" 2015-12-29 2015-06-24 33.3333333333333 NA
"1155" "Narrikup" "S1" "Bur3" 2015-11-18 2015-06-24 50 NA
"1156" "Narrikup" "S1" "Bur3" 2015-11-27 2015-06-24 0 NA
"1157" "Narrikup" "S1" "Bur3" 2015-12-07 2015-06-24 66.6666666666667 NA
"1158" "Narrikup" "S1" "Bur3" 2015-12-10 2015-06-24 60 NA
"1159" "Narrikup" "S1" "Bur3" 2015-12-18 2015-06-24 66.6666666666667 NA
"1160" "Narrikup" "S1" "Bur3" 2015-12-29 2015-06-24 100 NA
"1161" "Narrikup" "S1" "Bur4" 2015-11-18 2015-06-24 40 NA
"1162" "Narrikup" "S1" "Bur4" 2015-12-10 2015-06-24 0 NA
"1163" "Narrikup" "S1" "Bur4" 2015-12-18 2015-06-24 0 NA
"1164" "Narrikup" "S1" "Bur4" 2015-12-29 2015-06-24 86.6666666666667 NA
"1165" "Narrikup" "S1" "Early" 2015-10-19 2015-06-24 40 NA
"1166" "Narrikup" "S1" "Early" 2015-10-27 2015-06-24 80 NA
"1167" "Narrikup" "S1" "Early" 2015-11-02 2015-06-24 93.3333333333333 NA
"1168" "Narrikup" "S1" "Early" 2015-11-04 2015-06-24 86.6666666666667 NA
"1169" "Narrikup" "S1" "Early" 2015-11-09 2015-06-24 33.3333333333333 NA
"1170" "Narrikup" "S1" "Early" 2015-11-13 2015-06-24 26.6666666666667 NA
"1171" "Narrikup" "S1" "Early" 2015-11-18 2015-06-24 20 NA
"1172" "Narrikup" "S1" "Early" 2015-11-23 2015-06-24 60 NA
"1173" "Narrikup" "S1" "Early" 2015-11-27 2015-06-24 53.3333333333333 NA
"1174" "Narrikup" "S1" "Early" 2015-12-07 2015-06-24 13.3333333333333 NA
"1175" "Narrikup" "S1" "Early" 2015-12-10 2015-06-24 26.6666666666667 NA
"1176" "Narrikup" "S1" "Early" 2015-12-18 2015-06-24 6.66666666666667 NA
"1177" "Narrikup" "S1" "Early" 2015-12-29 2015-06-24 6.66666666666667 NA
"1178" "Narrikup" "S1" "Open" 2015-10-27 2015-06-24 80 NA
"1179" "Narrikup" "S1" "Open" 2015-11-02 2015-06-24 73.3333333333333 NA
"1180" "Narrikup" "S1" "Open" 2015-11-04 2015-06-24 93.3333333333333 NA
"1181" "Narrikup" "S1" "Open" 2015-11-09 2015-06-24 66.6666666666667 NA
"1182" "Narrikup" "S1" "Open" 2015-11-13 2015-06-24 60 NA
"1183" "Narrikup" "S1" "Open" 2015-11-18 2015-06-24 60 NA
"1184" "Narrikup" "S1" "Open" 2015-11-23 2015-06-24 26.6666666666667 NA
"1185" "Narrikup" "S1" "Open" 2015-11-27 2015-06-24 60 NA
"1186" "Narrikup" "S1" "Open" 2015-12-07 2015-06-24 6.66666666666667 NA
"1187" "Narrikup" "S1" "Open" 2015-12-10 2015-06-24 13.3333333333333 NA
"1188" "Narrikup" "S1" "Open" 2015-12-18 2015-06-24 6.66666666666667 NA
"1189" "Narrikup" "S1" "Open" 2015-12-29 2015-06-24 6.66666666666667 NA
"1190" "Narrikup" "S1" "Petal" 2015-11-09 2015-06-24 93.3333333333333 NA
"1191" "Narrikup" "S1" "Petal" 2015-11-13 2015-06-24 73.3333333333333 NA
"1192" "Narrikup" "S1" "Petal" 2015-11-18 2015-06-24 73.3333333333333 NA
"1193" "Narrikup" "S1" "Petal" 2015-11-23 2015-06-24 46.6666666666667 NA
"1194" "Narrikup" "S1" "Petal" 2015-11-27 2015-06-24 86.6666666666667 NA
"1195" "Narrikup" "S1" "Petal" 2015-12-07 2015-06-24 73.3333333333333 NA
"1196" "Narrikup" "S1" "Petal" 2015-12-10 2015-06-24 86.6666666666667 NA
"1197" "Narrikup" "S1" "Petal" 2015-12-18 2015-06-24 6.66666666666667 NA
"1198" "Narrikup" "S1" "Petal" 2015-12-29 2015-06-24 20 NA
"1199" "Narrikup" "S2" "Bud" 2015-10-24 2015-07-28 0 NA
"1200" "Narrikup" "S2" "Bud" 2015-10-28 2015-07-28 13.3333333333333 NA
"1201" "Narrikup" "S2" "Bud" 2015-11-02 2015-07-28 33.3333333333333 NA
"1202" "Narrikup" "S2" "Bud" 2015-11-04 2015-07-28 40 NA
"1203" "Narrikup" "S2" "Bud" 2015-11-09 2015-07-28 73.3333333333333 NA
"1204" "Narrikup" "S2" "Bud" 2015-11-14 2015-07-28 53.3333333333333 NA
"1205" "Narrikup" "S2" "Bud" 2015-11-19 2015-07-28 53.3333333333333 NA
"1206" "Narrikup" "S2" "Bud" 2015-11-24 2015-07-28 33.3333333333333 NA
"1207" "Narrikup" "S2" "Bud" 2015-11-27 2015-07-28 33.3333333333333 NA
"1208" "Narrikup" "S2" "Bud" 2015-12-02 2015-07-28 40 NA
"1209" "Narrikup" "S2" "Bud" 2015-12-07 2015-07-28 46.6666666666667 NA
"1210" "Narrikup" "S2" "Bud" 2015-12-10 2015-07-28 33.3333333333333 NA
"1211" "Narrikup" "S2" "Bud" 2015-12-14 2015-07-28 26.6666666666667 NA
"1212" "Narrikup" "S2" "Bud" 2015-12-18 2015-07-28 33.3333333333333 NA
"1213" "Narrikup" "S2" "Bud" 2015-12-22 2015-07-28 13.3333333333333 NA
"1214" "Narrikup" "S2" "Bud" 2015-12-29 2015-07-28 0 NA
"1215" "Narrikup" "S2" "Bur1" 2015-11-09 2015-07-28 6.66666666666667 NA
"1216" "Narrikup" "S2" "Bur1" 2015-11-14 2015-07-28 46.6666666666667 NA
"1217" "Narrikup" "S2" "Bur1" 2015-11-19 2015-07-28 60 NA
"1218" "Narrikup" "S2" "Bur1" 2015-11-24 2015-07-28 36.6666666666667 NA
"1219" "Narrikup" "S2" "Bur1" 2015-11-27 2015-07-28 53.3333333333333 NA
"1220" "Narrikup" "S2" "Bur1" 2015-12-02 2015-07-28 93.3333333333333 NA
"1221" "Narrikup" "S2" "Bur1" 2015-12-07 2015-07-28 100 NA
"1222" "Narrikup" "S2" "Bur1" 2015-12-10 2015-07-28 100 NA
"1223" "Narrikup" "S2" "Bur1" 2015-12-14 2015-07-28 100 NA
"1224" "Narrikup" "S2" "Bur1" 2015-12-18 2015-07-28 93.3333333333333 NA
"1225" "Narrikup" "S2" "Bur1" 2015-12-22 2015-07-28 100 NA
"1226" "Narrikup" "S2" "Bur1" 2015-12-29 2015-07-28 26.6666666666667 NA
"1227" "Narrikup" "S2" "Bur2" 2015-11-09 2015-07-28 0 NA
"1228" "Narrikup" "S2" "Bur2" 2015-11-14 2015-07-28 0 NA
"1229" "Narrikup" "S2" "Bur2" 2015-11-19 2015-07-28 0 NA
"1230" "Narrikup" "S2" "Bur2" 2015-11-24 2015-07-28 10 NA
"1231" "Narrikup" "S2" "Bur2" 2015-11-27 2015-07-28 20 NA
"1232" "Narrikup" "S2" "Bur2" 2015-12-02 2015-07-28 73.3333333333333 NA
"1233" "Narrikup" "S2" "Bur2" 2015-12-07 2015-07-28 86.6666666666667 NA
"1234" "Narrikup" "S2" "Bur2" 2015-12-10 2015-07-28 73.3333333333333 NA
"1235" "Narrikup" "S2" "Bur2" 2015-12-14 2015-07-28 93.3333333333333 NA
"1236" "Narrikup" "S2" "Bur2" 2015-12-18 2015-07-28 60 NA
"1237" "Narrikup" "S2" "Bur2" 2015-12-22 2015-07-28 93.3333333333333 NA
"1238" "Narrikup" "S2" "Bur2" 2015-12-29 2015-07-28 53.3333333333333 NA
"1239" "Narrikup" "S2" "Bur3" 2015-12-10 2015-07-28 0 NA
"1240" "Narrikup" "S2" "Bur3" 2015-12-14 2015-07-28 6.66666666666667 NA
"1241" "Narrikup" "S2" "Bur3" 2015-12-18 2015-07-28 20 NA
"1242" "Narrikup" "S2" "Bur3" 2015-12-22 2015-07-28 33.3333333333333 NA
"1243" "Narrikup" "S2" "Bur3" 2015-12-29 2015-07-28 93.3333333333333 NA
"1244" "Narrikup" "S2" "Bur4" 2015-12-10 2015-07-28 0 NA
"1245" "Narrikup" "S2" "Bur4" 2015-12-14 2015-07-28 0 NA
"1246" "Narrikup" "S2" "Bur4" 2015-12-18 2015-07-28 0 NA
"1247" "Narrikup" "S2" "Bur4" 2015-12-22 2015-07-28 0 NA
"1248" "Narrikup" "S2" "Bur4" 2015-12-29 2015-07-28 33.3333333333333 NA
"1249" "Narrikup" "S2" "Early" 2015-11-02 2015-07-28 13.3333333333333 NA
"1250" "Narrikup" "S2" "Early" 2015-11-04 2015-07-28 46.6666666666667 NA
"1251" "Narrikup" "S2" "Early" 2015-11-09 2015-07-28 46.6666666666667 NA
"1252" "Narrikup" "S2" "Early" 2015-11-14 2015-07-28 66.6666666666667 NA
"1253" "Narrikup" "S2" "Early" 2015-11-19 2015-07-28 40 NA
"1254" "Narrikup" "S2" "Early" 2015-11-24 2015-07-28 16.6666666666667 NA
"1255" "Narrikup" "S2" "Early" 2015-11-27 2015-07-28 46.6666666666667 NA
"1256" "Narrikup" "S2" "Early" 2015-12-02 2015-07-28 33.3333333333333 NA
"1257" "Narrikup" "S2" "Early" 2015-12-07 2015-07-28 20 NA
"1258" "Narrikup" "S2" "Early" 2015-12-10 2015-07-28 33.3333333333333 NA
"1259" "Narrikup" "S2" "Early" 2015-12-14 2015-07-28 0 NA
"1260" "Narrikup" "S2" "Early" 2015-12-18 2015-07-28 20 NA
"1261" "Narrikup" "S2" "Early" 2015-12-22 2015-07-28 20 NA
"1262" "Narrikup" "S2" "Early" 2015-12-29 2015-07-28 0 NA
"1263" "Narrikup" "S2" "Open" 2015-11-04 2015-07-28 20 NA
"1264" "Narrikup" "S2" "Open" 2015-11-09 2015-07-28 60 NA
"1265" "Narrikup" "S2" "Open" 2015-11-14 2015-07-28 46.6666666666667 NA
"1266" "Narrikup" "S2" "Open" 2015-11-19 2015-07-28 40 NA
"1267" "Narrikup" "S2" "Open" 2015-11-24 2015-07-28 16.6666666666667 NA
"1268" "Narrikup" "S2" "Open" 2015-11-27 2015-07-28 53.3333333333333 NA
"1269" "Narrikup" "S2" "Open" 2015-12-02 2015-07-28 46.6666666666667 NA
"1270" "Narrikup" "S2" "Open" 2015-12-07 2015-07-28 13.3333333333333 NA
"1271" "Narrikup" "S2" "Open" 2015-12-10 2015-07-28 13.3333333333333 NA
"1272" "Narrikup" "S2" "Open" 2015-12-14 2015-07-28 6.66666666666667 NA
"1273" "Narrikup" "S2" "Open" 2015-12-18 2015-07-28 0 NA
"1274" "Narrikup" "S2" "Open" 2015-12-22 2015-07-28 13.3333333333333 NA
"1275" "Narrikup" "S2" "Open" 2015-12-29 2015-07-28 6.66666666666667 NA
"1276" "Narrikup" "S2" "Petal" 2015-11-09 2015-07-28 53.3333333333333 NA
"1277" "Narrikup" "S2" "Petal" 2015-11-14 2015-07-28 66.6666666666667 NA
"1278" "Narrikup" "S2" "Petal" 2015-11-19 2015-07-28 53.3333333333333 NA
"1279" "Narrikup" "S2" "Petal" 2015-11-24 2015-07-28 43.3333333333333 NA
"1280" "Narrikup" "S2" "Petal" 2015-11-27 2015-07-28 66.6666666666667 NA
"1281" "Narrikup" "S2" "Petal" 2015-12-02 2015-07-28 100 NA
"1282" "Narrikup" "S2" "Petal" 2015-12-07 2015-07-28 73.3333333333333 NA
"1283" "Narrikup" "S2" "Petal" 2015-12-10 2015-07-28 86.6666666666667 NA
"1284" "Narrikup" "S2" "Petal" 2015-12-14 2015-07-28 66.6666666666667 NA
"1285" "Narrikup" "S2" "Petal" 2015-12-18 2015-07-28 73.3333333333333 NA
"1286" "Narrikup" "S2" "Petal" 2015-12-22 2015-07-28 33.3333333333333 NA
"1287" "Narrikup" "S2" "Petal" 2015-12-29 2015-07-28 20 NA
"1288" "Narrikup" "S3" "Bud" 2015-11-12 2015-09-15 0 NA
"1289" "Narrikup" "S3" "Bud" 2015-11-16 2015-09-15 46.6666666666667 NA
"1290" "Narrikup" "S3" "Bud" 2015-11-20 2015-09-15 40 NA
"1291" "Narrikup" "S3" "Bud" 2015-11-27 2015-09-15 40 NA
"1292" "Narrikup" "S3" "Bud" 2015-12-02 2015-09-15 100 NA
"1293" "Narrikup" "S3" "Bud" 2015-12-07 2015-09-15 66.6666666666667 NA
"1294" "Narrikup" "S3" "Bud" 2015-12-10 2015-09-15 60 NA
"1295" "Narrikup" "S3" "Bud" 2015-12-14 2015-09-15 46.6666666666667 NA
"1296" "Narrikup" "S3" "Bud" 2015-12-18 2015-09-15 100 NA
"1297" "Narrikup" "S3" "Bud" 2015-12-21 2015-09-15 80 NA
"1298" "Narrikup" "S3" "Bud" 2015-12-24 2015-09-15 46.6666666666667 NA
"1299" "Narrikup" "S3" "Bud" 2015-12-27 2015-09-15 60 NA
"1300" "Narrikup" "S3" "Bud" 2015-12-31 2015-09-15 53.3333333333333 NA
"1301" "Narrikup" "S3" "Bur1" 2015-11-12 2015-09-15 0 NA
"1302" "Narrikup" "S3" "Bur1" 2015-11-16 2015-09-15 0 NA
"1303" "Narrikup" "S3" "Bur1" 2015-11-20 2015-09-15 0 NA
"1304" "Narrikup" "S3" "Bur1" 2015-11-27 2015-09-15 0 NA
"1305" "Narrikup" "S3" "Bur1" 2015-12-02 2015-09-15 0 NA
"1306" "Narrikup" "S3" "Bur1" 2015-12-07 2015-09-15 46.6666666666667 NA
"1307" "Narrikup" "S3" "Bur1" 2015-12-10 2015-09-15 46.6666666666667 NA
"1308" "Narrikup" "S3" "Bur1" 2015-12-14 2015-09-15 80 NA
"1309" "Narrikup" "S3" "Bur1" 2015-12-18 2015-09-15 60 NA
"1310" "Narrikup" "S3" "Bur1" 2015-12-21 2015-09-15 80 NA
"1311" "Narrikup" "S3" "Bur1" 2015-12-24 2015-09-15 80 NA
"1312" "Narrikup" "S3" "Bur1" 2015-12-27 2015-09-15 93.3333333333333 NA
"1313" "Narrikup" "S3" "Bur1" 2015-12-31 2015-09-15 93.3333333333333 NA
"1314" "Narrikup" "S3" "Bur2" 2015-11-12 2015-09-15 0 NA
"1315" "Narrikup" "S3" "Bur2" 2015-11-16 2015-09-15 0 NA
"1316" "Narrikup" "S3" "Bur2" 2015-11-20 2015-09-15 0 NA
"1317" "Narrikup" "S3" "Bur2" 2015-11-27 2015-09-15 0 NA
"1318" "Narrikup" "S3" "Bur2" 2015-12-02 2015-09-15 0 NA
"1319" "Narrikup" "S3" "Bur2" 2015-12-07 2015-09-15 0 NA
"1320" "Narrikup" "S3" "Bur2" 2015-12-10 2015-09-15 6.66666666666667 NA
"1321" "Narrikup" "S3" "Bur2" 2015-12-14 2015-09-15 26.6666666666667 NA
"1322" "Narrikup" "S3" "Bur2" 2015-12-18 2015-09-15 13.3333333333333 NA
"1323" "Narrikup" "S3" "Bur2" 2015-12-21 2015-09-15 6.66666666666667 NA
"1324" "Narrikup" "S3" "Bur2" 2015-12-24 2015-09-15 26.6666666666667 NA
"1325" "Narrikup" "S3" "Bur2" 2015-12-27 2015-09-15 86.6666666666667 NA
"1326" "Narrikup" "S3" "Bur2" 2015-12-31 2015-09-15 60 NA
"1327" "Narrikup" "S3" "Bur3" 2015-11-27 2015-09-15 0 NA
"1328" "Narrikup" "S3" "Bur3" 2015-12-02 2015-09-15 0 NA
"1329" "Narrikup" "S3" "Bur3" 2015-12-07 2015-09-15 0 NA
"1330" "Narrikup" "S3" "Bur3" 2015-12-10 2015-09-15 0 NA
"1331" "Narrikup" "S3" "Bur3" 2015-12-14 2015-09-15 0 NA
"1332" "Narrikup" "S3" "Bur3" 2015-12-18 2015-09-15 0 NA
"1333" "Narrikup" "S3" "Bur3" 2015-12-21 2015-09-15 0 NA
"1334" "Narrikup" "S3" "Bur3" 2015-12-24 2015-09-15 0 NA
"1335" "Narrikup" "S3" "Bur3" 2015-12-27 2015-09-15 0 NA
"1336" "Narrikup" "S3" "Bur3" 2015-12-31 2015-09-15 40 NA
"1337" "Narrikup" "S3" "Bur4" 2015-12-10 2015-09-15 0 NA
"1338" "Narrikup" "S3" "Bur4" 2015-12-14 2015-09-15 0 NA
"1339" "Narrikup" "S3" "Bur4" 2015-12-18 2015-09-15 0 NA
"1340" "Narrikup" "S3" "Bur4" 2015-12-21 2015-09-15 0 NA
"1341" "Narrikup" "S3" "Bur4" 2015-12-24 2015-09-15 0 NA
"1342" "Narrikup" "S3" "Bur4" 2015-12-27 2015-09-15 0 NA
"1343" "Narrikup" "S3" "Bur4" 2015-12-31 2015-09-15 0 NA
"1344" "Narrikup" "S3" "Early" 2015-11-12 2015-09-15 0 NA
"1345" "Narrikup" "S3" "Early" 2015-11-16 2015-09-15 6.66666666666667 NA
"1346" "Narrikup" "S3" "Early" 2015-11-20 2015-09-15 13.3333333333333 NA
"1347" "Narrikup" "S3" "Early" 2015-11-27 2015-09-15 26.6666666666667 NA
"1348" "Narrikup" "S3" "Early" 2015-12-02 2015-09-15 20 NA
"1349" "Narrikup" "S3" "Early" 2015-12-07 2015-09-15 20 NA
"1350" "Narrikup" "S3" "Early" 2015-12-10 2015-09-15 40 NA
"1351" "Narrikup" "S3" "Early" 2015-12-14 2015-09-15 40 NA
"1352" "Narrikup" "S3" "Early" 2015-12-18 2015-09-15 6.66666666666667 NA
"1353" "Narrikup" "S3" "Early" 2015-12-21 2015-09-15 46.6666666666667 NA
"1354" "Narrikup" "S3" "Early" 2015-12-24 2015-09-15 53.3333333333333 NA
"1355" "Narrikup" "S3" "Early" 2015-12-27 2015-09-15 33.3333333333333 NA
"1356" "Narrikup" "S3" "Early" 2015-12-31 2015-09-15 53.3333333333333 NA
"1357" "Narrikup" "S3" "Open" 2015-11-12 2015-09-15 0 NA
"1358" "Narrikup" "S3" "Open" 2015-11-16 2015-09-15 6.66666666666667 NA
"1359" "Narrikup" "S3" "Open" 2015-11-20 2015-09-15 13.3333333333333 NA
"1360" "Narrikup" "S3" "Open" 2015-11-27 2015-09-15 20 NA
"1361" "Narrikup" "S3" "Open" 2015-12-02 2015-09-15 60 NA
"1362" "Narrikup" "S3" "Open" 2015-12-07 2015-09-15 46.6666666666667 NA
"1363" "Narrikup" "S3" "Open" 2015-12-10 2015-09-15 53.3333333333333 NA
"1364" "Narrikup" "S3" "Open" 2015-12-14 2015-09-15 26.6666666666667 NA
"1365" "Narrikup" "S3" "Open" 2015-12-18 2015-09-15 40 NA
"1366" "Narrikup" "S3" "Open" 2015-12-21 2015-09-15 53.3333333333333 NA
"1367" "Narrikup" "S3" "Open" 2015-12-24 2015-09-15 60 NA
