"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"311" "Denmark" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1189.25 133
"312" "Denmark" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1228.95 138
"313" "Denmark" "S1" "Bur" 2015-11-13 2015-06-24 142 53.3333333333333 1257.75 142
"314" "Denmark" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1288.55 147
"315" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1340.85 152
"316" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1380.45 156
"317" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1462.05 166
"318" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"319" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"320" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1685.45 188
"321" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"322" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"323" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"324" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"325" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"326" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1124.55 125
"327" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 1172.4 131
"328" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1189.25 133
"329" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"330" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
"331" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1288.55 147
"332" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1340.85 152
"333" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1380.45 156
"334" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1462.05 166
"335" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1489.5 169
"336" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1566.05 177
"337" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 1685.45 188
"338" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1770.85 194
"339" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1899.45 205
"340" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 644.4 88
"341" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 672.15 92
"342" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 710.05 97
"343" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 726.9 99
"344" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 766.6 104
"345" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 803.95 109
"346" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 832.6 114
"347" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 889.2 119
"348" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 918.1 122
"349" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 950.85 127
"350" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 999.7 132
"351" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1027.15 135
"352" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1057.5 139
"353" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1103.7 143
"354" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1148.85 147
"355" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1223.1 154
"356" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1308.5 160
"357" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1365.85 164
"358" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 644.4 88
"359" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 672.15 92
"360" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 710.05 97
"361" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 726.9 99
"362" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 766.6 104
"363" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 803.95 109
"364" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 832.6 114
"365" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 889.2 119
"366" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 918.1 122
"367" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 950.85 127
"368" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 999.7 132
"369" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1027.15 135
"370" "Denmark" "S2" "Bur" 2015-12-14 2015-07-28 139 86.6666666666667 1057.5 139
"371" "Denmark" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1103.7 143
"372" "Denmark" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1148.85 147
"373" "Denmark" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1223.1 154
"374" "Denmark" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1308.5 160
"375" "Denmark" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1365.85 164
"376" "Denmark" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 644.4 88
"377" "Denmark" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 672.15 92
"378" "Denmark" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 710.05 97
"379" "Denmark" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 726.9 99
"380" "Denmark" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 766.6 104
"381" "Denmark" "S2" "Flowering" 2015-11-14 2015-07-28 109 86.6666666666667 803.95 109
"382" "Denmark" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 832.6 114
"383" "Denmark" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 889.2 119
"384" "Denmark" "S2" "Flowering" 2015-11-27 2015-07-28 122 86.6666666666667 918.1 122
"385" "Denmark" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 950.85 127
"386" "Denmark" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 999.7 132
"387" "Denmark" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1027.15 135
"388" "Denmark" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1057.5 139
"389" "Denmark" "S2" "Flowering" 2015-12-18 2015-07-28 143 80 1103.7 143
"390" "Denmark" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1148.85 147
"391" "Denmark" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1223.1 154
"392" "Denmark" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1308.5 160
"393" "Denmark" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1365.85 164
"394" "Denmark" "S3" "Bud" 2015-11-12 2015-09-15 58 0 344.9 58
"395" "Denmark" "S3" "Bud" 2015-11-16 2015-09-15 62 0 368.9 62
"396" "Denmark" "S3" "Bud" 2015-11-20 2015-09-15 66 0 400.4 66
"397" "Denmark" "S3" "Bud" 2015-11-27 2015-09-15 73 0 474.65 73
"398" "Denmark" "S3" "Bud" 2015-12-02 2015-09-15 78 86.6666666666667 507.4 78
"399" "Denmark" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 556.25 83
"400" "Denmark" "S3" "Bud" 2015-12-10 2015-09-15 86 93.3333333333333 583.7 86
"401" "Denmark" "S3" "Bud" 2015-12-14 2015-09-15 90 66.6666666666667 614.05 90
"402" "Denmark" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 660.25 94
"403" "Denmark" "S3" "Bud" 2015-12-21 2015-09-15 97 100 692.75 97
"404" "Denmark" "S3" "Bud" 2015-12-24 2015-09-15 100 100 725.6 100
"405" "Denmark" "S3" "Bud" 2015-12-27 2015-09-15 103 60 750.2 103
"406" "Denmark" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 803.2 107
"407" "Denmark" "S3" "Bud" 2016-01-04 2015-09-15 111 46.6666666666667 865.05 111
"408" "Denmark" "S3" "Bud" 2016-01-08 2015-09-15 115 86.6666666666667 922.4 115
"409" "Denmark" "S3" "Bud" 2016-01-12 2015-09-15 119 100 959.5 119
"410" "Denmark" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1018.3 124
"411" "Denmark" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1084.25 129
"412" "Denmark" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1165.65 136
"413" "Denmark" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1244.45 142
"414" "Denmark" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 1491.45 160
"415" "Denmark" "S3" "Bur" 2015-11-12 2015-09-15 58 0 344.9 58
"416" "Denmark" "S3" "Bur" 2015-11-16 2015-09-15 62 0 368.9 62
"417" "Denmark" "S3" "Bur" 2015-11-20 2015-09-15 66 0 400.4 66
"418" "Denmark" "S3" "Bur" 2015-11-27 2015-09-15 73 0 474.65 73
"419" "Denmark" "S3" "Bur" 2015-12-02 2015-09-15 78 0 507.4 78
"420" "Denmark" "S3" "Bur" 2015-12-07 2015-09-15 83 0 556.25 83
"421" "Denmark" "S3" "Bur" 2015-12-10 2015-09-15 86 0 583.7 86
"422" "Denmark" "S3" "Bur" 2015-12-14 2015-09-15 90 60 614.05 90
"423" "Denmark" "S3" "Bur" 2015-12-18 2015-09-15 94 60 660.25 94
"424" "Denmark" "S3" "Bur" 2015-12-21 2015-09-15 97 40 692.75 97
"425" "Denmark" "S3" "Bur" 2015-12-24 2015-09-15 100 53.3333333333333 725.6 100
"426" "Denmark" "S3" "Bur" 2015-12-27 2015-09-15 103 66.6666666666667 750.2 103
"427" "Denmark" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 803.2 107
"428" "Denmark" "S3" "Bur" 2016-01-04 2015-09-15 111 100 865.05 111
"429" "Denmark" "S3" "Bur" 2016-01-08 2015-09-15 115 100 922.4 115
"430" "Denmark" "S3" "Bur" 2016-01-12 2015-09-15 119 100 959.5 119
"431" "Denmark" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1018.3 124
"432" "Denmark" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1084.25 129
"433" "Denmark" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1165.65 136
"434" "Denmark" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1244.45 142
"435" "Denmark" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1491.45 160
"436" "Denmark" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 344.9 58
"437" "Denmark" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 368.9 62
"438" "Denmark" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 400.4 66
"439" "Denmark" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 474.65 73
"440" "Denmark" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 507.4 78
"441" "Denmark" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 556.25 83
"442" "Denmark" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 583.7 86
"443" "Denmark" "S3" "Flowering" 2015-12-14 2015-09-15 90 93.3333333333333 614.05 90
"444" "Denmark" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 660.25 94
"445" "Denmark" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 692.75 97
"446" "Denmark" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 725.6 100
"447" "Denmark" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 750.2 103
"448" "Denmark" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 803.2 107
"449" "Denmark" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 865.05 111
"450" "Denmark" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 922.4 115
"451" "Denmark" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 959.5 119
"452" "Denmark" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1018.3 124
"453" "Denmark" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1084.25 129
"454" "Denmark" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1165.65 136
"455" "Denmark" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1244.45 142
"456" "Denmark" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 1491.45 160
"457" "Denmark" "S4" "Bud" 2015-12-24 2015-11-05 49 0 435.15 49
"458" "Denmark" "S4" "Bud" 2015-12-27 2015-11-05 52 0 459.75 52
"459" "Denmark" "S4" "Bud" 2015-12-31 2015-11-05 56 0 512.75 56
"460" "Denmark" "S4" "Bud" 2016-01-04 2015-11-05 60 0 574.6 60
"461" "Denmark" "S4" "Bud" 2016-01-07 2015-11-05 63 0 621.7 63
"462" "Denmark" "S4" "Bud" 2016-01-12 2015-11-05 68 0 669.05 68
"463" "Denmark" "S4" "Bud" 2016-01-17 2015-11-05 73 0 727.85 73
"464" "Denmark" "S4" "Bud" 2016-01-21 2015-11-05 77 0 781.75 77
"465" "Denmark" "S4" "Bud" 2016-01-25 2015-11-05 81 0 823.25 81
"466" "Denmark" "S4" "Bud" 2016-01-29 2015-11-05 85 13.3333333333333 875.2 85
"467" "Denmark" "S4" "Bud" 2016-02-02 2015-11-05 89 33.3333333333333 933.55 89
"468" "Denmark" "S4" "Bud" 2016-02-05 2015-11-05 92 40 961.1 92
"469" "Denmark" "S4" "Bud" 2016-02-09 2015-11-05 96 33.3333333333333 1016.45 96
"470" "Denmark" "S4" "Bud" 2016-02-12 2015-11-05 99 40 1060.6 99
"471" "Denmark" "S4" "Bud" 2016-02-18 2015-11-05 105 86.6666666666667 1143.85 105
"472" "Denmark" "S4" "Bud" 2016-02-24 2015-11-05 111 60 1221.15 111
"473" "Denmark" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1334.2 118
"474" "Denmark" "S4" "Bud" 2016-03-10 2015-11-05 126 33.3333333333333 1476.5 126
"475" "Denmark" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 1615.65 135
"476" "Denmark" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2378.85 183
"477" "Denmark" "S4" "Bur" 2015-12-24 2015-11-05 49 0 435.15 49
"478" "Denmark" "S4" "Bur" 2015-12-27 2015-11-05 52 0 459.75 52
"479" "Denmark" "S4" "Bur" 2015-12-31 2015-11-05 56 0 512.75 56
"480" "Denmark" "S4" "Bur" 2016-01-04 2015-11-05 60 0 574.6 60
"481" "Denmark" "S4" "Bur" 2016-01-07 2015-11-05 63 0 621.7 63
"482" "Denmark" "S4" "Bur" 2016-01-12 2015-11-05 68 0 669.05 68
"483" "Denmark" "S4" "Bur" 2016-01-17 2015-11-05 73 0 727.85 73
"484" "Denmark" "S4" "Bur" 2016-01-21 2015-11-05 77 0 781.75 77
"485" "Denmark" "S4" "Bur" 2016-01-25 2015-11-05 81 0 823.25 81
"486" "Denmark" "S4" "Bur" 2016-01-29 2015-11-05 85 0 875.2 85
"487" "Denmark" "S4" "Bur" 2016-02-02 2015-11-05 89 0 933.55 89
"488" "Denmark" "S4" "Bur" 2016-02-05 2015-11-05 92 0 961.1 92
"489" "Denmark" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1016.45 96
"490" "Denmark" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1060.6 99
"491" "Denmark" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1143.85 105
"492" "Denmark" "S4" "Bur" 2016-02-24 2015-11-05 111 92 1221.15 111
"493" "Denmark" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1334.2 118
"494" "Denmark" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1476.5 126
"495" "Denmark" "S4" "Bur" 2016-03-19 2015-11-05 135 86.6666666666667 1615.65 135
"496" "Denmark" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2378.85 183
"497" "Denmark" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 435.15 49
"498" "Denmark" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 459.75 52
"499" "Denmark" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 512.75 56
"500" "Denmark" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 574.6 60
"501" "Denmark" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 621.7 63
"502" "Denmark" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 669.05 68
"503" "Denmark" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 727.85 73
"504" "Denmark" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 781.75 77
"505" "Denmark" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 823.25 81
"506" "Denmark" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 875.2 85
"507" "Denmark" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 933.55 89
"508" "Denmark" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 961.1 92
"509" "Denmark" "S4" "Flowering" 2016-02-09 2015-11-05 96 20 1016.45 96
"510" "Denmark" "S4" "Flowering" 2016-02-12 2015-11-05 99 53.3333333333333 1060.6 99
"511" "Denmark" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1143.85 105
"512" "Denmark" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1221.15 111
"513" "Denmark" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1334.2 118
"514" "Denmark" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1476.5 126
"515" "Denmark" "S4" "Flowering" 2016-03-19 2015-11-05 135 86.6666666666667 1615.65 135
"516" "Denmark" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2378.85 183
"517" "Denmark" "S5" "Bud" 2016-02-02 2015-12-15 49 0 598.95 49
"518" "Denmark" "S5" "Bud" 2016-02-05 2015-12-15 52 0 626.5 52
"519" "Denmark" "S5" "Bud" 2016-02-09 2015-12-15 56 0 681.85 56
"520" "Denmark" "S5" "Bud" 2016-02-11 2015-12-15 58 0 709.1 58
"521" "Denmark" "S5" "Bud" 2016-02-17 2015-12-15 64 0 798.65 64
"522" "Denmark" "S5" "Bud" 2016-02-23 2015-12-15 70 0 876.35 70
"523" "Denmark" "S5" "Bud" 2016-02-28 2015-12-15 75 0 943.55 75
"524" "Denmark" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1045.1 80
"525" "Denmark" "S5" "Bud" 2016-03-08 2015-12-15 84 13.3333333333333 1116.35 84
"526" "Denmark" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1167.7 88
"527" "Denmark" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1231.15 92
"528" "Denmark" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1336.5 99
"529" "Denmark" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1674.8 120
"530" "Denmark" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2044.25 143
"531" "Denmark" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2127.6 149
"532" "Denmark" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2233.25 156
"533" "Denmark" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2434.9 169
"534" "Denmark" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2465.45 171
"535" "Denmark" "S5" "Bur" 2016-02-02 2015-12-15 49 0 598.95 49
"536" "Denmark" "S5" "Bur" 2016-02-05 2015-12-15 52 0 626.5 52
"537" "Denmark" "S5" "Bur" 2016-02-09 2015-12-15 56 0 681.85 56
"538" "Denmark" "S5" "Bur" 2016-02-11 2015-12-15 58 0 709.1 58
"539" "Denmark" "S5" "Bur" 2016-02-17 2015-12-15 64 0 798.65 64
"540" "Denmark" "S5" "Bur" 2016-02-23 2015-12-15 70 0 876.35 70
"541" "Denmark" "S5" "Bur" 2016-02-28 2015-12-15 75 0 943.55 75
"542" "Denmark" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1045.1 80
"543" "Denmark" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1116.35 84
"544" "Denmark" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1167.7 88
"545" "Denmark" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1231.15 92
"546" "Denmark" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1336.5 99
"547" "Denmark" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1674.8 120
"548" "Denmark" "S5" "Bur" 2016-05-06 2015-12-15 143 0 2044.25 143
"549" "Denmark" "S5" "Bur" 2016-05-12 2015-12-15 149 0 2127.6 149
"550" "Denmark" "S5" "Bur" 2016-05-19 2015-12-15 156 0 2233.25 156
"551" "Denmark" "S5" "Bur" 2016-06-01 2015-12-15 169 0 2434.9 169
"552" "Denmark" "S5" "Bur" 2016-06-03 2015-12-15 171 0 2465.45 171
"553" "Denmark" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 598.95 49
"554" "Denmark" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 626.5 52
"555" "Denmark" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 681.85 56
"556" "Denmark" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 709.1 58
"557" "Denmark" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 798.65 64
"558" "Denmark" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 876.35 70
"559" "Denmark" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 943.55 75
"560" "Denmark" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1045.1 80
"561" "Denmark" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1116.35 84
"562" "Denmark" "S5" "Flowering" 2016-03-12 2015-12-15 88 6.66666666666667 1167.7 88
"563" "Denmark" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1231.15 92
"564" "Denmark" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1336.5 99
"565" "Denmark" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1674.8 120
"566" "Denmark" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2044.25 143
"567" "Denmark" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 2127.6 149
"568" "Denmark" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2233.25 156
"569" "Denmark" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2434.9 169
"570" "Denmark" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2465.45 171
"571" "Denmark" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1245.6 79
"572" "Denmark" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1245.6 79
"573" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1245.6 79
"574" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 827.35 52
"575" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 827.35 52
"576" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 827.35 52
"577" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1044.2 110
"578" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1060.8 114
"579" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1078.2 117
"580" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 1124.55 125
"581" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 1172.4 131
"582" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1189.25 133
"583" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1228.95 138
"584" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1257.75 142
"585" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1288.55 147
"586" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1340.85 152
"587" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1380.45 156
"588" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1462.05 166
"589" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1489.5 169
"590" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1566.05 177
"591" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 1685.45 188
"592" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1770.85 194
"593" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1899.45 205
"594" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1044.2 110
"595" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1060.8 114
"596" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1078.2 117
"597" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1124.55 125
"598" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1172.4 131
"599" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1189.25 133
"600" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1228.95 138
"601" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1257.75 142
"602" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1288.55 147
"603" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1340.85 152
"604" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1380.45 156
"605" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1462.05 166
"606" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"607" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"608" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 1685.45 188
"609" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"610" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"611" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"612" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"613" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"614" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 1124.55 125
"615" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 1172.4 131
"616" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1189.25 133
"617" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"618" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
