StartDate	HardSeedAssessDate	Plot	Block	Cultivar	SowTreat	SowingD	depth 	round	Imbibed	GermAssessDate 	embGerminated	Dead	SeedNumber
9/03/2016	9/03/2016	12	2	Leura	S1	24/06/2015	up	2	5	NA	0	NA	NA
9/04/2015	NA	12	2	Leura	S1	24/06/2015	up	3	1	NA	1	NA	NA
9/05/2015	NA	12	2	Leura	S1	24/06/2015	up	4	3	NA	2	NA	NA
9/06/2015	NA	12	2	Leura	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	13	3	Woogenellup	S1	24/06/2015	up	1	10	2/03/2016	1	NA	50
9/03/2016	9/03/2016	13	3	Woogenellup	S1	24/06/2015	up	2	1	NA	14	NA	NA
9/04/2015	NA	13	3	Woogenellup	S1	24/06/2015	up	3	10	NA	10	NA	NA
9/05/2015	NA	13	3	Woogenellup	S1	24/06/2015	up	4	10	NA	9	NA	NA
9/06/2015	NA	13	3	Woogenellup	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	14	3	Antas 	S1	24/06/2015	up	1	2	2/03/2016	2	NA	50
9/03/2016	9/03/2016	14	3	Antas 	S1	24/06/2015	up	2	3	NA	0	NA	NA
9/04/2015	NA	14	3	Antas 	S1	24/06/2015	up	3	1	NA	1	NA	NA
9/05/2015	NA	14	3	Antas 	S1	24/06/2015	up	4	3	NA	2	NA	NA
9/06/2015	NA	14	3	Antas 	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	15	3	Monti	S1	24/06/2015	up	1	5	2/03/2016	5	NA	50
9/03/2016	9/03/2016	15	3	Monti	S1	24/06/2015	up	2	3	NA	14	NA	NA
9/04/2015	NA	15	3	Monti	S1	24/06/2015	up	3	10	NA	10	NA	NA
9/05/2015	NA	15	3	Monti	S1	24/06/2015	up	4	10	NA	9	NA	NA
9/06/2015	NA	15	3	Monti	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	16	3	Narrikup	S1	24/06/2015	up	1	5	2/03/2016	4	NA	50
9/03/2016	9/03/2016	16	3	Narrikup	S1	24/06/2015	up	2	0	NA	0	NA	NA
9/04/2015	NA	16	3	Narrikup	S1	24/06/2015	up	3	1	NA	1	NA	NA
9/05/2015	NA	16	3	Narrikup	S1	24/06/2015	up	4	3	NA	2	NA	NA
9/06/2015	NA	16	3	Narrikup	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	17	3	Denmark	S1	24/06/2015	up	1	12	2/03/2016	3	NA	50
9/03/2016	9/03/2016	17	3	Denmark	S1	24/06/2015	up	2	1	NA	14	NA	NA
9/04/2015	NA	17	3	Denmark	S1	24/06/2015	up	3	10	NA	10	NA	NA
9/05/2015	NA	17	3	Denmark	S1	24/06/2015	up	4	10	NA	9	NA	NA
9/06/2015	NA	17	3	Denmark	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	18	3	Leura	S1	24/06/2015	up	1	26	2/03/2016	14	NA	50
9/03/2016	9/03/2016	18	3	Leura	S1	24/06/2015	up	2	2	NA	0	NA	NA
9/04/2015	NA	18	3	Leura	S1	24/06/2015	up	3	1	NA	1	NA	NA
9/05/2015	NA	18	3	Leura	S1	24/06/2015	up	4	3	NA	2	NA	NA
9/06/2015	NA	18	3	Leura	S1	24/06/2015	up	5	2	NA	1	NA	NA
1/02/2016	16/02/2016	1	1	Antas 	S1	24/06/2015	down	1	5	2/03/2016	5	NA	24
9/03/2016	9/03/2016	1	1	Antas 	S1	24/06/2015	down	2	4	NA	NA	NA	NA
9/04/2015	NA	1	1	Antas 	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	1	1	Antas 	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	1	1	Antas 	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	2	1	Monti	S1	24/06/2015	down	1	7	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	2	1	Monti	S1	24/06/2015	down	2	3	NA	NA	NA	NA
9/04/2015	NA	2	1	Monti	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	2	1	Monti	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	2	1	Monti	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	3	1	Denmark	S1	24/06/2015	down	1	8	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	3	1	Denmark	S1	24/06/2015	down	2	8	NA	NA	NA	NA
9/04/2015	NA	3	1	Denmark	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	3	1	Denmark	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	3	1	Denmark	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	4	1	Leura	S1	24/06/2015	down	1	7	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	4	1	Leura	S1	24/06/2015	down	2	13	NA	NA	NA	NA
9/04/2015	NA	4	1	Leura	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	4	1	Leura	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	4	1	Leura	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	5	1	Narrikup	S1	24/06/2015	down	1	5	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	5	1	Narrikup	S1	24/06/2015	down	2	3	NA	NA	NA	NA
9/04/2015	NA	5	1	Narrikup	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	5	1	Narrikup	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	5	1	Narrikup	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	6	1	Woogenellup	S1	24/06/2015	down	1	6	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	6	1	Woogenellup	S1	24/06/2015	down	2	11	NA	NA	NA	NA
9/04/2015	NA	6	1	Woogenellup	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	6	1	Woogenellup	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	6	1	Woogenellup	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	7	2	Antas 	S1	24/06/2015	down	1	6	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	7	2	Antas 	S1	24/06/2015	down	2	7	NA	NA	NA	NA
9/04/2015	NA	7	2	Antas 	S1	24/06/2015	down	3	5	NA	NA	NA	NA
9/05/2015	NA	7	2	Antas 	S1	24/06/2015	down	4	6	NA	NA	NA	NA
9/06/2015	NA	7	2	Antas 	S1	24/06/2015	down	5	1	NA	NA	NA	NA
1/02/2016	16/02/2016	8	2	Woogenellup	S1	24/06/2015	down	1	2	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	8	2	Woogenellup	S1	24/06/2015	down	2	7	NA	NA	NA	NA
9/04/2015	NA	8	2	Woogenellup	S1	24/06/2015	down	3	0	NA	NA	NA	NA
9/05/2015	NA	8	2	Woogenellup	S1	24/06/2015	down	4	1	NA	NA	NA	NA
9/06/2015	NA	8	2	Woogenellup	S1	24/06/2015	down	5	3	NA	NA	NA	NA
1/02/2016	16/02/2016	9	2	Denmark	S1	24/06/2015	down	1	1	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	9	2	Denmark	S1	24/06/2015	down	2	6	NA	NA	NA	NA
9/04/2015	NA	9	2	Denmark	S1	24/06/2015	down	3	5	NA	NA	NA	NA
9/05/2015	NA	9	2	Denmark	S1	24/06/2015	down	4	1	NA	NA	NA	NA
9/06/2015	NA	9	2	Denmark	S1	24/06/2015	down	5	3	NA	NA	NA	NA
1/02/2016	16/02/2016	10	2	Monti	S1	24/06/2015	down	1	3	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	10	2	Monti	S1	24/06/2015	down	2	2	NA	NA	NA	NA
9/04/2015	NA	10	2	Monti	S1	24/06/2015	down	3	1	NA	NA	NA	NA
9/05/2015	NA	10	2	Monti	S1	24/06/2015	down	4	2	NA	NA	NA	NA
9/06/2015	NA	10	2	Monti	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	11	2	Narrikup	S1	24/06/2015	down	1	4	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	11	2	Narrikup	S1	24/06/2015	down	2	2	NA	NA	NA	NA
9/04/2015	NA	11	2	Narrikup	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	11	2	Narrikup	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	11	2	Narrikup	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	12	2	Leura	S1	24/06/2015	down	1	21	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	12	2	Leura	S1	24/06/2015	down	2	0	NA	NA	NA	NA
9/04/2015	NA	12	2	Leura	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	12	2	Leura	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	12	2	Leura	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	13	3	Woogenellup	S1	24/06/2015	down	1	5	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	13	3	Woogenellup	S1	24/06/2015	down	2	8	NA	NA	NA	NA
9/04/2015	NA	13	3	Woogenellup	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
9/05/2015	NA	13	3	Woogenellup	S1	24/06/2015	down	4	NA	NA	NA	NA	NA
9/06/2015	NA	13	3	Woogenellup	S1	24/06/2015	down	5	NA	NA	NA	NA	NA
1/02/2016	16/02/2016	14	3	Antas 	S1	24/06/2015	down	1	6	2/03/2016	NA	NA	50
9/03/2016	9/03/2016	14	3	Antas 	S1	24/06/2015	down	2	10	NA	NA	NA	NA
9/04/2015	NA	14	3	Antas 	S1	24/06/2015	down	3	NA	NA	NA	NA	NA
