"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT_Reading" "TT_SowingDate" "TT_FromSow"
"822" 2015-11-05 2015-11-25 "S4" "Monti" "2" "66" 20 10 13 14 1233.33333333333 94.87 1563.34077174 1303.26877174 260.072
"823" 2015-11-05 2015-11-25 "S4" "Leura" "3" "67" 20 21 20 16 1900 100 1563.34077174 1303.26877174 260.072
"824" 2015-11-05 2015-11-25 "S4" "Monti" "3" "68" 20 18 19 14 1700 98.08 1563.34077174 1303.26877174 260.072
"825" 2015-11-05 2015-11-25 "S4" "Narrikup" "3" "69" 20 19 13 14 1533.33333333333 95.83 1563.34077174 1303.26877174 260.072
"826" 2015-11-05 2015-11-25 "S4" "Antas" "3" "70" 20 13 16 13 1400 100 1563.34077174 1303.26877174 260.072
"827" 2015-11-05 2015-11-25 "S4" "Woogenellup" "3" "71" 20 10 17 11 1266.66666666667 100 1563.34077174 1303.26877174 260.072
"828" 2015-11-05 2015-11-25 "S4" "Denmark" "3" "72" 20 12 14 10 1200 94.74 1563.34077174 1303.26877174 260.072
"829" 2015-11-05 2015-11-28 "S4" "Narrikup" "1" "55" 23 25 20 13 1933.33333333333 95.08 1616.47827174 1303.26877174 313.2095
"830" 2015-11-05 2015-11-28 "S4" "Antas" "1" "56" 23 22 17 20 1966.66666666667 100 1616.47827174 1303.26877174 313.2095
"831" 2015-11-05 2015-11-28 "S4" "Denmark" "1" "57" 23 13 14 17 1466.66666666667 100 1616.47827174 1303.26877174 313.2095
"832" 2015-11-05 2015-11-28 "S4" "Leura" "1" "58" 23 25 17 18 2000 98.36 1616.47827174 1303.26877174 313.2095
"833" 2015-11-05 2015-11-28 "S4" "Monti" "1" "59" 23 14 10 8 1066.66666666667 100 1616.47827174 1303.26877174 313.2095
"834" 2015-11-05 2015-11-28 "S4" "Woogenellup" "1" "60" 23 10 12 11 1100 100 1616.47827174 1303.26877174 313.2095
"835" 2015-11-05 2015-11-28 "S4" "Antas" "2" "61" 23 12 14 10 1200 100 1616.47827174 1303.26877174 313.2095
"836" 2015-11-05 2015-11-28 "S4" "Woogenellup" "2" "62" 23 22 21 15 1933.33333333333 100 1616.47827174 1303.26877174 313.2095
"837" 2015-11-05 2015-11-28 "S4" "Narrikup" "2" "63" 23 12 14 12 1266.66666666667 100 1616.47827174 1303.26877174 313.2095
"838" 2015-11-05 2015-11-28 "S4" "Leura" "2" "64" 23 22 16 10 1600 100 1616.47827174 1303.26877174 313.2095
"839" 2015-11-05 2015-11-28 "S4" "Denmark" "2" "65" 23 15 13 14 1400 100 1616.47827174 1303.26877174 313.2095
"840" 2015-11-05 2015-11-28 "S4" "Monti" "2" "66" 23 12 13 14 1300 100 1616.47827174 1303.26877174 313.2095
"841" 2015-11-05 2015-11-28 "S4" "Leura" "3" "67" 23 21 20 16 1900 100 1616.47827174 1303.26877174 313.2095
"842" 2015-11-05 2015-11-28 "S4" "Monti" "3" "68" 23 18 20 14 1733.33333333333 100 1616.47827174 1303.26877174 313.2095
"843" 2015-11-05 2015-11-28 "S4" "Narrikup" "3" "69" 23 20 14 14 1600 100 1616.47827174 1303.26877174 313.2095
"844" 2015-11-05 2015-11-28 "S4" "Antas" "3" "70" 23 13 16 13 1400 100 1616.47827174 1303.26877174 313.2095
"845" 2015-11-05 2015-11-28 "S4" "Woogenellup" "3" "71" 23 11 16 11 1266.66666666667 100 1616.47827174 1303.26877174 313.2095
"846" 2015-11-05 2015-11-28 "S4" "Denmark" "3" "72" 23 12 14 12 1266.66666666667 100 1616.47827174 1303.26877174 313.2095
"847" 2015-11-05 2015-11-30 "S4" "Narrikup" "1" "55" 25 25 20 13 1933.33333333333 95.08 1644.68027174 1303.26877174 341.4115
"848" 2015-11-05 2015-11-30 "S4" "Antas" "1" "56" 25 22 17 20 1966.66666666667 100 1644.68027174 1303.26877174 341.4115
"849" 2015-11-05 2015-11-30 "S4" "Denmark" "1" "57" 25 13 14 17 1466.66666666667 100 1644.68027174 1303.26877174 341.4115
"850" 2015-11-05 2015-11-30 "S4" "Leura" "1" "58" 25 25 17 18 2000 98.36 1644.68027174 1303.26877174 341.4115
"851" 2015-11-05 2015-11-30 "S4" "Monti" "1" "59" 25 14 10 8 1066.66666666667 100 1644.68027174 1303.26877174 341.4115
"852" 2015-11-05 2015-11-30 "S4" "Woogenellup" "1" "60" 25 10 12 11 1100 100 1644.68027174 1303.26877174 341.4115
"853" 2015-11-05 2015-11-30 "S4" "Antas" "2" "61" 25 12 14 10 1200 100 1644.68027174 1303.26877174 341.4115
"854" 2015-11-05 2015-11-30 "S4" "Woogenellup" "2" "62" 25 22 21 15 1933.33333333333 100 1644.68027174 1303.26877174 341.4115
"855" 2015-11-05 2015-11-30 "S4" "Narrikup" "2" "63" 25 12 14 12 1266.66666666667 100 1644.68027174 1303.26877174 341.4115
"856" 2015-11-05 2015-11-30 "S4" "Leura" "2" "64" 25 22 16 10 1600 100 1644.68027174 1303.26877174 341.4115
"857" 2015-11-05 2015-11-30 "S4" "Denmark" "2" "65" 25 15 13 14 1400 100 1644.68027174 1303.26877174 341.4115
"858" 2015-11-05 2015-11-30 "S4" "Monti" "2" "66" 25 12 13 14 1300 100 1644.68027174 1303.26877174 341.4115
"859" 2015-11-05 2015-11-30 "S4" "Leura" "3" "67" 25 21 20 16 1900 100 1644.68027174 1303.26877174 341.4115
"860" 2015-11-05 2015-11-30 "S4" "Monti" "3" "68" 25 18 20 14 1733.33333333333 100 1644.68027174 1303.26877174 341.4115
"861" 2015-11-05 2015-11-30 "S4" "Narrikup" "3" "69" 25 20 14 14 1600 100 1644.68027174 1303.26877174 341.4115
"862" 2015-11-05 2015-11-30 "S4" "Antas" "3" "70" 25 13 16 13 1400 100 1644.68027174 1303.26877174 341.4115
"863" 2015-11-05 2015-11-30 "S4" "Woogenellup" "3" "71" 25 11 16 11 1266.66666666667 100 1644.68027174 1303.26877174 341.4115
"864" 2015-11-05 2015-11-30 "S4" "Denmark" "3" "72" 25 12 14 12 1266.66666666667 100 1644.68027174 1303.26877174 341.4115
"865" 2015-12-15 2015-12-15 "S5" "Woogenellup" "1" "73" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"866" 2015-12-15 2015-12-15 "S5" "Leura" "1" "74" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"867" 2015-12-15 2015-12-15 "S5" "Antas" "1" "75" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"868" 2015-12-15 2015-12-15 "S5" "Narrikup" "1" "76" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"869" 2015-12-15 2015-12-15 "S5" "Monti" "1" "77" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"870" 2015-12-15 2015-12-15 "S5" "Denmark" "1" "78" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"871" 2015-12-15 2015-12-15 "S5" "Denmark" "2" "79" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"872" 2015-12-15 2015-12-15 "S5" "Monti" "2" "80" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"873" 2015-12-15 2015-12-15 "S5" "Leura" "2" "81" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"874" 2015-12-15 2015-12-15 "S5" "Woogenellup" "2" "82" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"875" 2015-12-15 2015-12-15 "S5" "Antas" "2" "83" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"876" 2015-12-15 2015-12-15 "S5" "Narrikup" "2" "84" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"877" 2015-12-15 2015-12-15 "S5" "Leura" "3" "85" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"878" 2015-12-15 2015-12-15 "S5" "Antas" "3" "86" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"879" 2015-12-15 2015-12-15 "S5" "Monti" "3" "87" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"880" 2015-12-15 2015-12-15 "S5" "Denmark" "3" "88" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"881" 2015-12-15 2015-12-15 "S5" "Narrikup" "3" "89" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"882" 2015-12-15 2015-12-15 "S5" "Woogenellup" "3" "90" 0 0 0 0 0 0 1885.72977174 1885.72977174 0
"883" 2015-12-15 2015-12-17 "S5" "Woogenellup" "1" "73" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"884" 2015-12-15 2015-12-17 "S5" "Leura" "1" "74" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"885" 2015-12-15 2015-12-17 "S5" "Antas" "1" "75" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"886" 2015-12-15 2015-12-17 "S5" "Narrikup" "1" "76" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"887" 2015-12-15 2015-12-17 "S5" "Monti" "1" "77" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"888" 2015-12-15 2015-12-17 "S5" "Denmark" "1" "78" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"889" 2015-12-15 2015-12-17 "S5" "Denmark" "2" "79" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"890" 2015-12-15 2015-12-17 "S5" "Monti" "2" "80" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"891" 2015-12-15 2015-12-17 "S5" "Leura" "2" "81" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"892" 2015-12-15 2015-12-17 "S5" "Woogenellup" "2" "82" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"893" 2015-12-15 2015-12-17 "S5" "Antas" "2" "83" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"894" 2015-12-15 2015-12-17 "S5" "Narrikup" "2" "84" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"895" 2015-12-15 2015-12-17 "S5" "Leura" "3" "85" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"896" 2015-12-15 2015-12-17 "S5" "Antas" "3" "86" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"897" 2015-12-15 2015-12-17 "S5" "Monti" "3" "87" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"898" 2015-12-15 2015-12-17 "S5" "Denmark" "3" "88" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"899" 2015-12-15 2015-12-17 "S5" "Narrikup" "3" "89" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"900" 2015-12-15 2015-12-17 "S5" "Woogenellup" "3" "90" 2 0 0 0 0 0 1908.18127174 1885.72977174 22.4515000000001
"901" 2015-12-15 2015-12-18 "S5" "Woogenellup" "1" "73" 3 0 3 3 200 8.7 1920.06877174 1885.72977174 34.3390000000002
"902" 2015-12-15 2015-12-18 "S5" "Leura" "1" "74" 3 0 2 3 166.666666666667 7.25 1920.06877174 1885.72977174 34.3390000000002
"903" 2015-12-15 2015-12-18 "S5" "Antas" "1" "75" 3 2 0 2 133.333333333333 5.97 1920.06877174 1885.72977174 34.3390000000002
"904" 2015-12-15 2015-12-18 "S5" "Narrikup" "1" "76" 3 2 2 3 233.333333333333 10.77 1920.06877174 1885.72977174 34.3390000000002
"905" 2015-12-15 2015-12-18 "S5" "Monti" "1" "77" 3 3 3 3 300 12.86 1920.06877174 1885.72977174 34.3390000000002
"906" 2015-12-15 2015-12-18 "S5" "Denmark" "1" "78" 3 2 2 2 200 10.71 1920.06877174 1885.72977174 34.3390000000002
"907" 2015-12-15 2015-12-18 "S5" "Denmark" "2" "79" 3 2 2 3 233.333333333333 12.5 1920.06877174 1885.72977174 34.3390000000002
"908" 2015-12-15 2015-12-18 "S5" "Monti" "2" "80" 3 2 0 3 166.666666666667 8.33 1920.06877174 1885.72977174 34.3390000000002
"909" 2015-12-15 2015-12-18 "S5" "Leura" "2" "81" 3 3 2 2 233.333333333333 14 1920.06877174 1885.72977174 34.3390000000002
