"ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT_Reading"
"645" 2015-10-01 "S3" "Antas" "3" "51" 2015-09-15 16 25 29 33 2900 100 721.84
"646" 2015-10-01 "S3" "Monti" "3" "52" 2015-09-15 16 27 30 28 2833.33333333333 100 721.84
"647" 2015-10-01 "S3" "Narrikup" "3" "53" 2015-09-15 16 25 30 30 2833.33333333333 100 721.84
"648" 2015-10-01 "S3" "Denmark" "3" "54" 2015-09-15 16 24 18 28 2333.33333333333 100 721.84
"649" 2015-10-05 "S3" "Denmark" "1" "37" 2015-09-15 20 14 16 13 1433.33333333333 100 770.7
"650" 2015-10-05 "S3" "Antas" "1" "38" 2015-09-15 20 25 25 23 2433.33333333333 98.65 770.7
"651" 2015-10-05 "S3" "Woogenellup" "1" "39" 2015-09-15 20 25 25 27 2566.66666666667 100 770.7
"652" 2015-10-05 "S3" "Leura" "1" "40" 2015-09-15 20 25 25 30 2666.66666666667 100 770.7
"653" 2015-10-05 "S3" "Narrikup" "1" "41" 2015-09-15 20 27 25 28 2666.66666666667 98.77 770.7
"654" 2015-10-05 "S3" "Monti" "1" "42" 2015-09-15 20 21 25 30 2533.33333333333 97.44 770.7
"655" 2015-10-05 "S3" "Woogenellup" "2" "43" 2015-09-15 20 25 27 30 2733.33333333333 97.62 770.7
"656" 2015-10-05 "S3" "Leura" "2" "44" 2015-09-15 20 26 29 25 2666.66666666667 98.77 770.7
"657" 2015-10-05 "S3" "Narrikup" "2" "45" 2015-09-15 20 27 25 28 2666.66666666667 94.12 770.7
"658" 2015-10-05 "S3" "Antas" "2" "46" 2015-09-15 20 25 25 27 2566.66666666667 96.25 770.7
"659" 2015-10-05 "S3" "Denmark" "2" "47" 2015-09-15 20 17 25 25 2233.33333333333 97.1 770.7
"660" 2015-10-05 "S3" "Monti" "2" "48" 2015-09-15 20 29 27 25 2700 100 770.7
"661" 2015-10-05 "S3" "Leura" "3" "49" 2015-09-15 20 25 21 28 2466.66666666667 100 770.7
"662" 2015-10-05 "S3" "Woogenellup" "3" "50" 2015-09-15 20 27 25 28 2666.66666666667 100 770.7
"663" 2015-10-05 "S3" "Antas" "3" "51" 2015-09-15 20 25 29 33 2900 100 770.7
"664" 2015-10-05 "S3" "Monti" "3" "52" 2015-09-15 20 27 29 28 2800 98.82 770.7
"665" 2015-10-05 "S3" "Narrikup" "3" "53" 2015-09-15 20 25 30 29 2800 98.82 770.7
"666" 2015-10-05 "S3" "Denmark" "3" "54" 2015-09-15 20 24 18 28 2333.33333333333 100 770.7
"667" 2015-11-05 "S4" "Narrikup" "1" "55" 2015-11-05 0 0 0 0 0 0 1172.58
"668" 2015-11-05 "S4" "Antas" "1" "56" 2015-11-05 0 0 0 0 0 0 1172.58
"669" 2015-11-05 "S4" "Denmark" "1" "57" 2015-11-05 0 0 0 0 0 0 1172.58
"670" 2015-11-05 "S4" "Leura" "1" "58" 2015-11-05 0 0 0 0 0 0 1172.58
"671" 2015-11-05 "S4" "Monti" "1" "59" 2015-11-05 0 0 0 0 0 0 1172.58
"672" 2015-11-05 "S4" "Woogenellup" "1" "60" 2015-11-05 0 0 0 0 0 0 1172.58
"673" 2015-11-05 "S4" "Antas" "2" "61" 2015-11-05 0 0 0 0 0 0 1172.58
"674" 2015-11-05 "S4" "Woogenellup" "2" "62" 2015-11-05 0 0 0 0 0 0 1172.58
"675" 2015-11-05 "S4" "Narrikup" "2" "63" 2015-11-05 0 0 0 0 0 0 1172.58
"676" 2015-11-05 "S4" "Leura" "2" "64" 2015-11-05 0 0 0 0 0 0 1172.58
"677" 2015-11-05 "S4" "Denmark" "2" "65" 2015-11-05 0 0 0 0 0 0 1172.58
"678" 2015-11-05 "S4" "Monti" "2" "66" 2015-11-05 0 0 0 0 0 0 1172.58
"679" 2015-11-05 "S4" "Leura" "3" "67" 2015-11-05 0 0 0 0 0 0 1172.58
"680" 2015-11-05 "S4" "Monti" "3" "68" 2015-11-05 0 0 0 0 0 0 1172.58
"681" 2015-11-05 "S4" "Narrikup" "3" "69" 2015-11-05 0 0 0 0 0 0 1172.58
"682" 2015-11-05 "S4" "Antas" "3" "70" 2015-11-05 0 0 0 0 0 0 1172.58
"683" 2015-11-05 "S4" "Woogenellup" "3" "71" 2015-11-05 0 0 0 0 0 0 1172.58
"684" 2015-11-05 "S4" "Denmark" "3" "72" 2015-11-05 0 0 0 0 0 0 1172.58
"685" 2015-11-07 "S4" "Narrikup" "1" "55" 2015-11-05 2 0 0 0 0 0 1200.35
"686" 2015-11-07 "S4" "Antas" "1" "56" 2015-11-05 2 0 0 0 0 0 1200.35
"687" 2015-11-07 "S4" "Denmark" "1" "57" 2015-11-05 2 0 0 0 0 0 1200.35
"688" 2015-11-07 "S4" "Leura" "1" "58" 2015-11-05 2 0 0 0 0 0 1200.35
"689" 2015-11-07 "S4" "Monti" "1" "59" 2015-11-05 2 0 0 0 0 0 1200.35
"690" 2015-11-07 "S4" "Woogenellup" "1" "60" 2015-11-05 2 0 0 0 0 0 1200.35
"691" 2015-11-07 "S4" "Antas" "2" "61" 2015-11-05 2 0 0 0 0 0 1200.35
"692" 2015-11-07 "S4" "Woogenellup" "2" "62" 2015-11-05 2 0 0 0 0 0 1200.35
"693" 2015-11-07 "S4" "Narrikup" "2" "63" 2015-11-05 2 0 0 0 0 0 1200.35
"694" 2015-11-07 "S4" "Leura" "2" "64" 2015-11-05 2 0 0 0 0 0 1200.35
"695" 2015-11-07 "S4" "Denmark" "2" "65" 2015-11-05 2 0 0 0 0 0 1200.35
"696" 2015-11-07 "S4" "Monti" "2" "66" 2015-11-05 2 0 0 0 0 0 1200.35
"697" 2015-11-07 "S4" "Leura" "3" "67" 2015-11-05 2 0 0 0 0 0 1200.35
"698" 2015-11-07 "S4" "Monti" "3" "68" 2015-11-05 2 0 0 0 0 0 1200.35
"699" 2015-11-07 "S4" "Narrikup" "3" "69" 2015-11-05 2 0 0 0 0 0 1200.35
"700" 2015-11-07 "S4" "Antas" "3" "70" 2015-11-05 2 0 0 0 0 0 1200.35
"701" 2015-11-07 "S4" "Woogenellup" "3" "71" 2015-11-05 2 0 0 0 0 0 1200.35
"702" 2015-11-07 "S4" "Denmark" "3" "72" 2015-11-05 2 0 0 0 0 0 1200.35
"703" 2015-11-09 "S4" "Narrikup" "1" "55" 2015-11-05 4 2 2 0 133.333333333333 6.56 1230.43
"704" 2015-11-09 "S4" "Antas" "1" "56" 2015-11-05 4 6 4 4 466.666666666667 23.73 1230.43
"705" 2015-11-09 "S4" "Denmark" "1" "57" 2015-11-05 4 0 0 1 33.3333333333333 2.27 1230.43
"706" 2015-11-09 "S4" "Leura" "1" "58" 2015-11-05 4 2 1 1 133.333333333333 6.56 1230.43
"707" 2015-11-09 "S4" "Monti" "1" "59" 2015-11-05 4 1 0 0 33.3333333333333 3.12 1230.43
"708" 2015-11-09 "S4" "Woogenellup" "1" "60" 2015-11-05 4 4 1 1 200 18.18 1230.43
"709" 2015-11-09 "S4" "Antas" "2" "61" 2015-11-05 4 1 3 2 200 16.67 1230.43
"710" 2015-11-09 "S4" "Woogenellup" "2" "62" 2015-11-05 4 5 5 1 366.666666666667 18.97 1230.43
"711" 2015-11-09 "S4" "Narrikup" "2" "63" 2015-11-05 4 1 0 0 33.3333333333333 2.63 1230.43
"712" 2015-11-09 "S4" "Leura" "2" "64" 2015-11-05 4 2 1 2 166.666666666667 10.42 1230.43
"713" 2015-11-09 "S4" "Denmark" "2" "65" 2015-11-05 4 2 1 1 133.333333333333 9.52 1230.43
"714" 2015-11-09 "S4" "Monti" "2" "66" 2015-11-05 4 1 1 2 133.333333333333 10.26 1230.43
"715" 2015-11-09 "S4" "Leura" "3" "67" 2015-11-05 4 2 2 1 166.666666666667 8.77 1230.43
"716" 2015-11-09 "S4" "Monti" "3" "68" 2015-11-05 4 1 2 1 133.333333333333 7.69 1230.43
"717" 2015-11-09 "S4" "Narrikup" "3" "69" 2015-11-05 4 2 1 1 133.333333333333 8.33 1230.43
"718" 2015-11-09 "S4" "Antas" "3" "70" 2015-11-05 4 4 3 3 333.333333333333 23.81 1230.43
"719" 2015-11-09 "S4" "Woogenellup" "3" "71" 2015-11-05 4 2 4 1 233.333333333333 18.42 1230.43
"720" 2015-11-09 "S4" "Denmark" "3" "72" 2015-11-05 4 1 1 0 66.6666666666667 5.26 1230.43
"721" 2015-11-11 "S4" "Narrikup" "1" "55" 2015-11-05 6 14 10 6 1000 49.18 1262.85
"722" 2015-11-11 "S4" "Antas" "1" "56" 2015-11-05 6 11 7 10 933.333333333333 47.46 1262.85
"723" 2015-11-11 "S4" "Denmark" "1" "57" 2015-11-05 6 7 6 9 733.333333333333 50 1262.85
"724" 2015-11-11 "S4" "Leura" "1" "58" 2015-11-05 6 13 8 9 1000 49.18 1262.85
"725" 2015-11-11 "S4" "Monti" "1" "59" 2015-11-05 6 7 5 4 533.333333333333 50 1262.85
"726" 2015-11-11 "S4" "Woogenellup" "1" "60" 2015-11-05 6 5 6 6 566.666666666667 51.52 1262.85
"727" 2015-11-11 "S4" "Antas" "2" "61" 2015-11-05 6 4 7 5 533.333333333333 44.44 1262.85
"728" 2015-11-11 "S4" "Woogenellup" "2" "62" 2015-11-05 6 11 10 6 900 46.55 1262.85
"729" 2015-11-11 "S4" "Narrikup" "2" "63" 2015-11-05 6 7 6 6 633.333333333333 50 1262.85
"730" 2015-11-11 "S4" "Leura" "2" "64" 2015-11-05 6 10 8 6 800 50 1262.85
"731" 2015-11-11 "S4" "Denmark" "2" "65" 2015-11-05 6 8 6 7 700 50 1262.85
"732" 2015-11-11 "S4" "Monti" "2" "66" 2015-11-05 6 5 6 8 633.333333333333 48.72 1262.85
"733" 2015-11-11 "S4" "Leura" "3" "67" 2015-11-05 6 10 10 8 933.333333333333 49.12 1262.85
"734" 2015-11-11 "S4" "Monti" "3" "68" 2015-11-05 6 9 10 7 866.666666666667 50 1262.85
"735" 2015-11-11 "S4" "Narrikup" "3" "69" 2015-11-05 6 10 6 7 766.666666666667 47.92 1262.85
"736" 2015-11-11 "S4" "Antas" "3" "70" 2015-11-05 6 7 8 6 700 50 1262.85
"737" 2015-11-11 "S4" "Woogenellup" "3" "71" 2015-11-05 6 5 9 6 666.666666666667 52.63 1262.85
"738" 2015-11-11 "S4" "Denmark" "3" "72" 2015-11-05 6 6 7 5 600 47.37 1262.85
"739" 2015-11-14 "S4" "Narrikup" "1" "55" 2015-11-05 9 17 12 8 1233.33333333333 60.66 1307.67
"740" 2015-11-14 "S4" "Antas" "1" "56" 2015-11-05 9 12 9 13 1133.33333333333 57.63 1307.67
"741" 2015-11-14 "S4" "Denmark" "1" "57" 2015-11-05 9 8 8 11 900 61.36 1307.67
"742" 2015-11-14 "S4" "Leura" "1" "58" 2015-11-05 9 16 10 11 1233.33333333333 60.66 1307.67
"743" 2015-11-14 "S4" "Monti" "1" "59" 2015-11-05 9 9 6 5 666.666666666667 62.5 1307.67
"744" 2015-11-14 "S4" "Woogenellup" "1" "60" 2015-11-05 9 6 7 7 666.666666666667 60.61 1307.67
"745" 2015-11-14 "S4" "Antas" "2" "61" 2015-11-05 9 5 9 6 666.666666666667 55.56 1307.67
"746" 2015-11-14 "S4" "Woogenellup" "2" "62" 2015-11-05 9 13 12 8 1100 56.9 1307.67
"747" 2015-11-14 "S4" "Narrikup" "2" "63" 2015-11-05 9 8 8 7 766.666666666667 60.53 1307.67
"748" 2015-11-14 "S4" "Leura" "2" "64" 2015-11-05 9 13 10 7 1000 62.5 1307.67
"749" 2015-11-14 "S4" "Denmark" "2" "65" 2015-11-05 9 10 8 9 900 64.29 1307.67
"750" 2015-11-14 "S4" "Monti" "2" "66" 2015-11-05 9 6 8 9 766.666666666667 58.97 1307.67
"751" 2015-11-14 "S4" "Leura" "3" "67" 2015-11-05 9 12 12 10 1133.33333333333 59.65 1307.67
"752" 2015-11-14 "S4" "Monti" "3" "68" 2015-11-05 9 12 12 9 1100 63.46 1307.67
"753" 2015-11-14 "S4" "Narrikup" "3" "69" 2015-11-05 9 12 8 9 966.666666666667 60.42 1307.67
"754" 2015-11-14 "S4" "Antas" "3" "70" 2015-11-05 9 9 9 8 866.666666666667 61.9 1307.67
"755" 2015-11-14 "S4" "Woogenellup" "3" "71" 2015-11-05 9 6 11 7 800 63.16 1307.67
"756" 2015-11-14 "S4" "Denmark" "3" "72" 2015-11-05 9 7 9 8 800 63.16 1307.67
"757" 2015-11-17 "S4" "Narrikup" "1" "55" 2015-11-05 12 20 14 9 1433.33333333333 70.49 1355.54
"758" 2015-11-17 "S4" "Antas" "1" "56" 2015-11-05 12 16 10 14 1333.33333333333 67.8 1355.54
"759" 2015-11-17 "S4" "Denmark" "1" "57" 2015-11-05 12 10 9 12 1033.33333333333 70.45 1355.54
"760" 2015-11-17 "S4" "Leura" "1" "58" 2015-11-05 12 19 12 13 1466.66666666667 72.13 1355.54
"761" 2015-11-17 "S4" "Monti" "1" "59" 2015-11-05 12 10 7 6 766.666666666667 71.88 1355.54
"762" 2015-11-17 "S4" "Woogenellup" "1" "60" 2015-11-05 12 8 8 8 800 72.73 1355.54
"763" 2015-11-17 "S4" "Antas" "2" "61" 2015-11-05 12 6 10 7 766.666666666667 63.89 1355.54
"764" 2015-11-17 "S4" "Woogenellup" "2" "62" 2015-11-05 12 16 15 9 1333.33333333333 68.97 1355.54
"765" 2015-11-17 "S4" "Narrikup" "2" "63" 2015-11-05 12 9 9 9 900 71.05 1355.54
"766" 2015-11-17 "S4" "Leura" "2" "64" 2015-11-05 12 15 11 8 1133.33333333333 70.83 1355.54
"767" 2015-11-17 "S4" "Denmark" "2" "65" 2015-11-05 12 10 10 10 1000 71.43 1355.54
"768" 2015-11-17 "S4" "Monti" "2" "66" 2015-11-05 12 8 9 10 900 69.23 1355.54
"769" 2015-11-17 "S4" "Leura" "3" "67" 2015-11-05 12 15 14 11 1333.33333333333 70.18 1355.54
"770" 2015-11-17 "S4" "Monti" "3" "68" 2015-11-05 12 13 14 10 1233.33333333333 71.15 1355.54
"771" 2015-11-17 "S4" "Narrikup" "3" "69" 2015-11-05 12 14 9 10 1100 68.75 1355.54
"772" 2015-11-17 "S4" "Antas" "3" "70" 2015-11-05 12 10 11 9 1000 71.43 1355.54
"773" 2015-11-17 "S4" "Woogenellup" "3" "71" 2015-11-05 12 7 12 8 900 71.05 1355.54
"774" 2015-11-17 "S4" "Denmark" "3" "72" 2015-11-05 12 9 10 7 866.666666666667 68.42 1355.54
"775" 2015-11-19 "S4" "Narrikup" "1" "55" 2015-11-05 14 20 16 10 1533.33333333333 75.41 1386.74
"776" 2015-11-19 "S4" "Antas" "1" "56" 2015-11-05 14 17 12 16 1500 76.27 1386.74
"777" 2015-11-19 "S4" "Denmark" "1" "57" 2015-11-05 14 10 10 14 1133.33333333333 77.27 1386.74
"778" 2015-11-19 "S4" "Leura" "1" "58" 2015-11-05 14 18 13 11 1400 68.85 1386.74
"779" 2015-11-19 "S4" "Monti" "1" "59" 2015-11-05 14 11 7 6 800 75 1386.74
"780" 2015-11-19 "S4" "Woogenellup" "1" "60" 2015-11-05 14 8 9 9 866.666666666667 78.79 1386.74
"781" 2015-11-19 "S4" "Antas" "2" "61" 2015-11-05 14 6 11 8 833.333333333333 69.44 1386.74
"782" 2015-11-19 "S4" "Woogenellup" "2" "62" 2015-11-05 14 17 16 11 1466.66666666667 75.86 1386.74
"783" 2015-11-19 "S4" "Narrikup" "2" "63" 2015-11-05 14 10 11 9 1000 78.95 1386.74
"784" 2015-11-19 "S4" "Leura" "2" "64" 2015-11-05 14 15 13 8 1200 75 1386.74
"785" 2015-11-19 "S4" "Denmark" "2" "65" 2015-11-05 14 12 10 11 1100 78.57 1386.74
"786" 2015-11-19 "S4" "Monti" "2" "66" 2015-11-05 14 8 10 11 966.666666666667 74.36 1386.74
"787" 2015-11-19 "S4" "Leura" "3" "67" 2015-11-05 14 13 15 13 1366.66666666667 71.93 1386.74
"788" 2015-11-19 "S4" "Monti" "3" "68" 2015-11-05 14 14 15 11 1333.33333333333 76.92 1386.74
"789" 2015-11-19 "S4" "Narrikup" "3" "69" 2015-11-05 14 16 11 12 1300 81.25 1386.74
"790" 2015-11-19 "S4" "Antas" "3" "70" 2015-11-05 14 10 13 10 1100 78.57 1386.74
"791" 2015-11-19 "S4" "Woogenellup" "3" "71" 2015-11-05 14 8 13 9 1000 78.95 1386.74
"792" 2015-11-19 "S4" "Denmark" "3" "72" 2015-11-05 14 11 9 8 933.333333333333 73.68 1386.74
"793" 2015-11-22 "S4" "Narrikup" "1" "55" 2015-11-05 17 25 18 12 1833.33333333333 90.16 1437.58
"794" 2015-11-22 "S4" "Antas" "1" "56" 2015-11-05 17 20 13 18 1700 86.44 1437.58
"795" 2015-11-22 "S4" "Denmark" "1" "57" 2015-11-05 17 12 12 15 1300 88.64 1437.58
"796" 2015-11-22 "S4" "Leura" "1" "58" 2015-11-05 17 23 15 16 1800 88.52 1437.58
"797" 2015-11-22 "S4" "Monti" "1" "59" 2015-11-05 17 13 8 7 933.333333333333 87.5 1437.58
"798" 2015-11-22 "S4" "Woogenellup" "1" "60" 2015-11-05 17 9 11 10 1000 90.91 1437.58
"799" 2015-11-22 "S4" "Antas" "2" "61" 2015-11-05 17 7 13 9 966.666666666667 80.56 1437.58
"800" 2015-11-22 "S4" "Woogenellup" "2" "62" 2015-11-05 17 20 19 12 1700 87.93 1437.58
"801" 2015-11-22 "S4" "Narrikup" "2" "63" 2015-11-05 17 11 12 11 1133.33333333333 89.47 1437.58
"802" 2015-11-22 "S4" "Leura" "2" "64" 2015-11-05 17 19 14 9 1400 87.5 1437.58
"803" 2015-11-22 "S4" "Denmark" "2" "65" 2015-11-05 17 14 12 13 1300 92.86 1437.58
"804" 2015-11-22 "S4" "Monti" "2" "66" 2015-11-05 17 9 12 13 1133.33333333333 87.18 1437.58
"805" 2015-11-22 "S4" "Leura" "3" "67" 2015-11-05 17 19 18 14 1700 89.47 1437.58
"806" 2015-11-22 "S4" "Monti" "3" "68" 2015-11-05 17 16 17 13 1533.33333333333 88.46 1437.58
"807" 2015-11-22 "S4" "Narrikup" "3" "69" 2015-11-05 17 18 12 13 1433.33333333333 89.58 1437.58
"808" 2015-11-22 "S4" "Antas" "3" "70" 2015-11-05 17 12 14 12 1266.66666666667 90.48 1437.58
"809" 2015-11-22 "S4" "Woogenellup" "3" "71" 2015-11-05 17 9 15 10 1133.33333333333 89.47 1437.58
"810" 2015-11-22 "S4" "Denmark" "3" "72" 2015-11-05 17 11 13 9 1100 86.84 1437.58
"811" 2015-11-25 "S4" "Narrikup" "1" "55" 2015-11-05 20 28 20 13 2033.33333333333 100 1492.56
"812" 2015-11-25 "S4" "Antas" "1" "56" 2015-11-05 20 22 15 20 1900 96.61 1492.56
"813" 2015-11-25 "S4" "Denmark" "1" "57" 2015-11-05 20 13 13 17 1433.33333333333 97.73 1492.56
"814" 2015-11-25 "S4" "Leura" "1" "58" 2015-11-05 20 26 17 18 2033.33333333333 100 1492.56
"815" 2015-11-25 "S4" "Monti" "1" "59" 2015-11-05 20 14 9 8 1033.33333333333 96.88 1492.56
"816" 2015-11-25 "S4" "Woogenellup" "1" "60" 2015-11-05 20 10 12 11 1100 100 1492.56
"817" 2015-11-25 "S4" "Antas" "2" "61" 2015-11-05 20 8 14 10 1066.66666666667 88.89 1492.56
"818" 2015-11-25 "S4" "Woogenellup" "2" "62" 2015-11-05 20 22 21 14 1900 98.28 1492.56
"819" 2015-11-25 "S4" "Narrikup" "2" "63" 2015-11-05 20 12 14 12 1266.66666666667 100 1492.56
"820" 2015-11-25 "S4" "Leura" "2" "64" 2015-11-05 20 22 16 10 1600 100 1492.56
"821" 2015-11-25 "S4" "Denmark" "2" "65" 2015-11-05 20 15 13 14 1400 100 1492.56
"822" 2015-11-25 "S4" "Monti" "2" "66" 2015-11-05 20 10 13 14 1233.33333333333 94.87 1492.56
"823" 2015-11-25 "S4" "Leura" "3" "67" 2015-11-05 20 21 20 16 1900 100 1492.56
"824" 2015-11-25 "S4" "Monti" "3" "68" 2015-11-05 20 18 19 14 1700 98.08 1492.56
"825" 2015-11-25 "S4" "Narrikup" "3" "69" 2015-11-05 20 19 13 14 1533.33333333333 95.83 1492.56
"826" 2015-11-25 "S4" "Antas" "3" "70" 2015-11-05 20 13 16 13 1400 100 1492.56
"827" 2015-11-25 "S4" "Woogenellup" "3" "71" 2015-11-05 20 10 17 11 1266.66666666667 100 1492.56
"828" 2015-11-25 "S4" "Denmark" "3" "72" 2015-11-05 20 12 14 10 1200 94.74 1492.56
"829" 2015-11-28 "S4" "Narrikup" "1" "55" 2015-11-05 23 25 20 13 1933.33333333333 95.08 1549.3
"830" 2015-11-28 "S4" "Antas" "1" "56" 2015-11-05 23 22 17 20 1966.66666666667 100 1549.3
"831" 2015-11-28 "S4" "Denmark" "1" "57" 2015-11-05 23 13 14 17 1466.66666666667 100 1549.3
"832" 2015-11-28 "S4" "Leura" "1" "58" 2015-11-05 23 25 17 18 2000 98.36 1549.3
"833" 2015-11-28 "S4" "Monti" "1" "59" 2015-11-05 23 14 10 8 1066.66666666667 100 1549.3
"834" 2015-11-28 "S4" "Woogenellup" "1" "60" 2015-11-05 23 10 12 11 1100 100 1549.3
"835" 2015-11-28 "S4" "Antas" "2" "61" 2015-11-05 23 12 14 10 1200 100 1549.3
"836" 2015-11-28 "S4" "Woogenellup" "2" "62" 2015-11-05 23 22 21 15 1933.33333333333 100 1549.3
"837" 2015-11-28 "S4" "Narrikup" "2" "63" 2015-11-05 23 12 14 12 1266.66666666667 100 1549.3
"838" 2015-11-28 "S4" "Leura" "2" "64" 2015-11-05 23 22 16 10 1600 100 1549.3
"839" 2015-11-28 "S4" "Denmark" "2" "65" 2015-11-05 23 15 13 14 1400 100 1549.3
"840" 2015-11-28 "S4" "Monti" "2" "66" 2015-11-05 23 12 13 14 1300 100 1549.3
"841" 2015-11-28 "S4" "Leura" "3" "67" 2015-11-05 23 21 20 16 1900 100 1549.3
"842" 2015-11-28 "S4" "Monti" "3" "68" 2015-11-05 23 18 20 14 1733.33333333333 100 1549.3
"843" 2015-11-28 "S4" "Narrikup" "3" "69" 2015-11-05 23 20 14 14 1600 100 1549.3
"844" 2015-11-28 "S4" "Antas" "3" "70" 2015-11-05 23 13 16 13 1400 100 1549.3
"845" 2015-11-28 "S4" "Woogenellup" "3" "71" 2015-11-05 23 11 16 11 1266.66666666667 100 1549.3
"846" 2015-11-28 "S4" "Denmark" "3" "72" 2015-11-05 23 12 14 12 1266.66666666667 100 1549.3
"847" 2015-11-30 "S4" "Narrikup" "1" "55" 2015-11-05 25 25 20 13 1933.33333333333 95.08 1587.85
"848" 2015-11-30 "S4" "Antas" "1" "56" 2015-11-05 25 22 17 20 1966.66666666667 100 1587.85
"849" 2015-11-30 "S4" "Denmark" "1" "57" 2015-11-05 25 13 14 17 1466.66666666667 100 1587.85
"850" 2015-11-30 "S4" "Leura" "1" "58" 2015-11-05 25 25 17 18 2000 98.36 1587.85
"851" 2015-11-30 "S4" "Monti" "1" "59" 2015-11-05 25 14 10 8 1066.66666666667 100 1587.85
"852" 2015-11-30 "S4" "Woogenellup" "1" "60" 2015-11-05 25 10 12 11 1100 100 1587.85
"853" 2015-11-30 "S4" "Antas" "2" "61" 2015-11-05 25 12 14 10 1200 100 1587.85
"854" 2015-11-30 "S4" "Woogenellup" "2" "62" 2015-11-05 25 22 21 15 1933.33333333333 100 1587.85
"855" 2015-11-30 "S4" "Narrikup" "2" "63" 2015-11-05 25 12 14 12 1266.66666666667 100 1587.85
"856" 2015-11-30 "S4" "Leura" "2" "64" 2015-11-05 25 22 16 10 1600 100 1587.85
"857" 2015-11-30 "S4" "Denmark" "2" "65" 2015-11-05 25 15 13 14 1400 100 1587.85
"858" 2015-11-30 "S4" "Monti" "2" "66" 2015-11-05 25 12 13 14 1300 100 1587.85
"859" 2015-11-30 "S4" "Leura" "3" "67" 2015-11-05 25 21 20 16 1900 100 1587.85
"860" 2015-11-30 "S4" "Monti" "3" "68" 2015-11-05 25 18 20 14 1733.33333333333 100 1587.85
"861" 2015-11-30 "S4" "Narrikup" "3" "69" 2015-11-05 25 20 14 14 1600 100 1587.85
"862" 2015-11-30 "S4" "Antas" "3" "70" 2015-11-05 25 13 16 13 1400 100 1587.85
"863" 2015-11-30 "S4" "Woogenellup" "3" "71" 2015-11-05 25 11 16 11 1266.66666666667 100 1587.85
"864" 2015-11-30 "S4" "Denmark" "3" "72" 2015-11-05 25 12 14 12 1266.66666666667 100 1587.85
"865" 2015-12-15 "S5" "Woogenellup" "1" "73" 2015-12-15 0 0 0 0 0 0 1865.28
"866" 2015-12-15 "S5" "Leura" "1" "74" 2015-12-15 0 0 0 0 0 0 1865.28
"867" 2015-12-15 "S5" "Antas" "1" "75" 2015-12-15 0 0 0 0 0 0 1865.28
"868" 2015-12-15 "S5" "Narrikup" "1" "76" 2015-12-15 0 0 0 0 0 0 1865.28
"869" 2015-12-15 "S5" "Monti" "1" "77" 2015-12-15 0 0 0 0 0 0 1865.28
"870" 2015-12-15 "S5" "Denmark" "1" "78" 2015-12-15 0 0 0 0 0 0 1865.28
"871" 2015-12-15 "S5" "Denmark" "2" "79" 2015-12-15 0 0 0 0 0 0 1865.28
"872" 2015-12-15 "S5" "Monti" "2" "80" 2015-12-15 0 0 0 0 0 0 1865.28
"873" 2015-12-15 "S5" "Leura" "2" "81" 2015-12-15 0 0 0 0 0 0 1865.28
"874" 2015-12-15 "S5" "Woogenellup" "2" "82" 2015-12-15 0 0 0 0 0 0 1865.28
"875" 2015-12-15 "S5" "Antas" "2" "83" 2015-12-15 0 0 0 0 0 0 1865.28
"876" 2015-12-15 "S5" "Narrikup" "2" "84" 2015-12-15 0 0 0 0 0 0 1865.28
"877" 2015-12-15 "S5" "Leura" "3" "85" 2015-12-15 0 0 0 0 0 0 1865.28
"878" 2015-12-15 "S5" "Antas" "3" "86" 2015-12-15 0 0 0 0 0 0 1865.28
"879" 2015-12-15 "S5" "Monti" "3" "87" 2015-12-15 0 0 0 0 0 0 1865.28
"880" 2015-12-15 "S5" "Denmark" "3" "88" 2015-12-15 0 0 0 0 0 0 1865.28
"881" 2015-12-15 "S5" "Narrikup" "3" "89" 2015-12-15 0 0 0 0 0 0 1865.28
"882" 2015-12-15 "S5" "Woogenellup" "3" "90" 2015-12-15 0 0 0 0 0 0 1865.28
"883" 2015-12-17 "S5" "Woogenellup" "1" "73" 2015-12-15 2 0 0 0 0 0 1895.66
"884" 2015-12-17 "S5" "Leura" "1" "74" 2015-12-15 2 0 0 0 0 0 1895.66
"885" 2015-12-17 "S5" "Antas" "1" "75" 2015-12-15 2 0 0 0 0 0 1895.66
"886" 2015-12-17 "S5" "Narrikup" "1" "76" 2015-12-15 2 0 0 0 0 0 1895.66
"887" 2015-12-17 "S5" "Monti" "1" "77" 2015-12-15 2 0 0 0 0 0 1895.66
"888" 2015-12-17 "S5" "Denmark" "1" "78" 2015-12-15 2 0 0 0 0 0 1895.66
"889" 2015-12-17 "S5" "Denmark" "2" "79" 2015-12-15 2 0 0 0 0 0 1895.66
"890" 2015-12-17 "S5" "Monti" "2" "80" 2015-12-15 2 0 0 0 0 0 1895.66
"891" 2015-12-17 "S5" "Leura" "2" "81" 2015-12-15 2 0 0 0 0 0 1895.66
"892" 2015-12-17 "S5" "Woogenellup" "2" "82" 2015-12-15 2 0 0 0 0 0 1895.66
"893" 2015-12-17 "S5" "Antas" "2" "83" 2015-12-15 2 0 0 0 0 0 1895.66
"894" 2015-12-17 "S5" "Narrikup" "2" "84" 2015-12-15 2 0 0 0 0 0 1895.66
