"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"825" "S4" "Narrikup" "3" "69" 2015-11-05 2015-11-25 20 19 13 14 1533.33333333333 1600
"826" "S4" "Antas" "3" "70" 2015-11-05 2015-11-25 20 13 16 13 1400 1400
"827" "S4" "Woogenellup" "3" "71" 2015-11-05 2015-11-25 20 10 17 11 1266.66666666667 1266.67
"828" "S4" "Denmark" "3" "72" 2015-11-05 2015-11-25 20 12 14 10 1200 1266.67
"829" "S4" "Narrikup" "1" "55" 2015-11-05 2015-11-28 23 25 20 13 1933.33333333333 2033.33
"830" "S4" "Antas" "1" "56" 2015-11-05 2015-11-28 23 22 17 20 1966.66666666667 1966.67
"831" "S4" "Denmark" "1" "57" 2015-11-05 2015-11-28 23 13 14 17 1466.66666666667 1466.67
"832" "S4" "Leura" "1" "58" 2015-11-05 2015-11-28 23 25 17 18 2000 2033.33
"833" "S4" "Monti" "1" "59" 2015-11-05 2015-11-28 23 14 10 8 1066.66666666667 1066.67
"834" "S4" "Woogenellup" "1" "60" 2015-11-05 2015-11-28 23 10 12 11 1100 1100
"835" "S4" "Antas" "2" "61" 2015-11-05 2015-11-28 23 12 14 10 1200 1200
"836" "S4" "Woogenellup" "2" "62" 2015-11-05 2015-11-28 23 22 21 15 1933.33333333333 1933.33
"837" "S4" "Narrikup" "2" "63" 2015-11-05 2015-11-28 23 12 14 12 1266.66666666667 1266.67
"838" "S4" "Leura" "2" "64" 2015-11-05 2015-11-28 23 22 16 10 1600 1600
"839" "S4" "Denmark" "2" "65" 2015-11-05 2015-11-28 23 15 13 14 1400 1400
"840" "S4" "Monti" "2" "66" 2015-11-05 2015-11-28 23 12 13 14 1300 1300
"841" "S4" "Leura" "3" "67" 2015-11-05 2015-11-28 23 21 20 16 1900 1900
"842" "S4" "Monti" "3" "68" 2015-11-05 2015-11-28 23 18 20 14 1733.33333333333 1733.33
"843" "S4" "Narrikup" "3" "69" 2015-11-05 2015-11-28 23 20 14 14 1600 1600
"844" "S4" "Antas" "3" "70" 2015-11-05 2015-11-28 23 13 16 13 1400 1400
"845" "S4" "Woogenellup" "3" "71" 2015-11-05 2015-11-28 23 11 16 11 1266.66666666667 1266.67
"846" "S4" "Denmark" "3" "72" 2015-11-05 2015-11-28 23 12 14 12 1266.66666666667 1266.67
"847" "S4" "Narrikup" "1" "55" 2015-11-05 2015-11-30 25 25 20 13 1933.33333333333 2033.33
"848" "S4" "Antas" "1" "56" 2015-11-05 2015-11-30 25 22 17 20 1966.66666666667 1966.67
"849" "S4" "Denmark" "1" "57" 2015-11-05 2015-11-30 25 13 14 17 1466.66666666667 1466.67
"850" "S4" "Leura" "1" "58" 2015-11-05 2015-11-30 25 25 17 18 2000 2033.33
"851" "S4" "Monti" "1" "59" 2015-11-05 2015-11-30 25 14 10 8 1066.66666666667 1066.67
"852" "S4" "Woogenellup" "1" "60" 2015-11-05 2015-11-30 25 10 12 11 1100 1100
"853" "S4" "Antas" "2" "61" 2015-11-05 2015-11-30 25 12 14 10 1200 1200
"854" "S4" "Woogenellup" "2" "62" 2015-11-05 2015-11-30 25 22 21 15 1933.33333333333 1933.33
"855" "S4" "Narrikup" "2" "63" 2015-11-05 2015-11-30 25 12 14 12 1266.66666666667 1266.67
"856" "S4" "Leura" "2" "64" 2015-11-05 2015-11-30 25 22 16 10 1600 1600
"857" "S4" "Denmark" "2" "65" 2015-11-05 2015-11-30 25 15 13 14 1400 1400
"858" "S4" "Monti" "2" "66" 2015-11-05 2015-11-30 25 12 13 14 1300 1300
"859" "S4" "Leura" "3" "67" 2015-11-05 2015-11-30 25 21 20 16 1900 1900
"860" "S4" "Monti" "3" "68" 2015-11-05 2015-11-30 25 18 20 14 1733.33333333333 1733.33
"861" "S4" "Narrikup" "3" "69" 2015-11-05 2015-11-30 25 20 14 14 1600 1600
"862" "S4" "Antas" "3" "70" 2015-11-05 2015-11-30 25 13 16 13 1400 1400
"863" "S4" "Woogenellup" "3" "71" 2015-11-05 2015-11-30 25 11 16 11 1266.66666666667 1266.67
"864" "S4" "Denmark" "3" "72" 2015-11-05 2015-11-30 25 12 14 12 1266.66666666667 1266.67
"865" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-15 0 0 0 0 0 2300
"866" "S5" "Leura" "1" "74" 2015-12-15 2015-12-15 0 0 0 0 0 2300
"867" "S5" "Antas" "1" "75" 2015-12-15 2015-12-15 0 0 0 0 0 2233.33
"868" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-15 0 0 0 0 0 2166.67
"869" "S5" "Monti" "1" "77" 2015-12-15 2015-12-15 0 0 0 0 0 2333.33
"870" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-15 0 0 0 0 0 1866.67
"871" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-15 0 0 0 0 0 1866.67
"872" "S5" "Monti" "2" "80" 2015-12-15 2015-12-15 0 0 0 0 0 2000
"873" "S5" "Leura" "2" "81" 2015-12-15 2015-12-15 0 0 0 0 0 1666.67
"874" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-15 0 0 0 0 0 1933.33
"875" "S5" "Antas" "2" "83" 2015-12-15 2015-12-15 0 0 0 0 0 2033.33
"876" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-15 0 0 0 0 0 1800
"877" "S5" "Leura" "3" "85" 2015-12-15 2015-12-15 0 0 0 0 0 1833.33
"878" "S5" "Antas" "3" "86" 2015-12-15 2015-12-15 0 0 0 0 0 1966.67
"879" "S5" "Monti" "3" "87" 2015-12-15 2015-12-15 0 0 0 0 0 1800
"880" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-15 0 0 0 0 0 2033.33
"881" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-15 0 0 0 0 0 2166.67
"882" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-15 0 0 0 0 0 2100
"883" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-17 2 0 0 0 0 2300
"884" "S5" "Leura" "1" "74" 2015-12-15 2015-12-17 2 0 0 0 0 2300
"885" "S5" "Antas" "1" "75" 2015-12-15 2015-12-17 2 0 0 0 0 2233.33
"886" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-17 2 0 0 0 0 2166.67
"887" "S5" "Monti" "1" "77" 2015-12-15 2015-12-17 2 0 0 0 0 2333.33
"888" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-17 2 0 0 0 0 1866.67
"889" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-17 2 0 0 0 0 1866.67
"890" "S5" "Monti" "2" "80" 2015-12-15 2015-12-17 2 0 0 0 0 2000
"891" "S5" "Leura" "2" "81" 2015-12-15 2015-12-17 2 0 0 0 0 1666.67
"892" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-17 2 0 0 0 0 1933.33
"893" "S5" "Antas" "2" "83" 2015-12-15 2015-12-17 2 0 0 0 0 2033.33
"894" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-17 2 0 0 0 0 1800
"895" "S5" "Leura" "3" "85" 2015-12-15 2015-12-17 2 0 0 0 0 1833.33
"896" "S5" "Antas" "3" "86" 2015-12-15 2015-12-17 2 0 0 0 0 1966.67
"897" "S5" "Monti" "3" "87" 2015-12-15 2015-12-17 2 0 0 0 0 1800
"898" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-17 2 0 0 0 0 2033.33
"899" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-17 2 0 0 0 0 2166.67
"900" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-17 2 0 0 0 0 2100
"901" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-18 3 0 3 3 200 2300
"902" "S5" "Leura" "1" "74" 2015-12-15 2015-12-18 3 0 2 3 166.666666666667 2300
"903" "S5" "Antas" "1" "75" 2015-12-15 2015-12-18 3 2 0 2 133.333333333333 2233.33
"904" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-18 3 2 2 3 233.333333333333 2166.67
"905" "S5" "Monti" "1" "77" 2015-12-15 2015-12-18 3 3 3 3 300 2333.33
"906" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-18 3 2 2 2 200 1866.67
"907" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-18 3 2 2 3 233.333333333333 1866.67
"908" "S5" "Monti" "2" "80" 2015-12-15 2015-12-18 3 2 0 3 166.666666666667 2000
"909" "S5" "Leura" "2" "81" 2015-12-15 2015-12-18 3 3 2 2 233.333333333333 1666.67
"910" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-18 3 2 2 3 233.333333333333 1933.33
"911" "S5" "Antas" "2" "83" 2015-12-15 2015-12-18 3 2 2 3 233.333333333333 2033.33
"912" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-18 3 3 5 2 333.333333333333 1800
"913" "S5" "Leura" "3" "85" 2015-12-15 2015-12-18 3 2 2 3 233.333333333333 1833.33
"914" "S5" "Antas" "3" "86" 2015-12-15 2015-12-18 3 3 2 2 233.333333333333 1966.67
"915" "S5" "Monti" "3" "87" 2015-12-15 2015-12-18 3 2 2 2 200 1800
"916" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-18 3 2 0 2 133.333333333333 2033.33
"917" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-18 3 4 2 2 266.666666666667 2166.67
"918" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-18 3 2 1 1 133.333333333333 2100
"919" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-20 5 12 15 15 1400 2300
"920" "S5" "Leura" "1" "74" 2015-12-15 2015-12-20 5 14 11 15 1333.33333333333 2300
"921" "S5" "Antas" "1" "75" 2015-12-15 2015-12-20 5 14 9 13 1200 2233.33
"922" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-20 5 7 9 17 1100 2166.67
"923" "S5" "Monti" "1" "77" 2015-12-15 2015-12-20 5 12 15 19 1533.33333333333 2333.33
"924" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-20 5 11 10 6 900 1866.67
"925" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-20 5 9 14 15 1266.66666666667 1866.67
"926" "S5" "Monti" "2" "80" 2015-12-15 2015-12-20 5 13 8 18 1300 2000
"927" "S5" "Leura" "2" "81" 2015-12-15 2015-12-20 5 15 8 12 1166.66666666667 1666.67
"928" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-20 5 11 14 19 1466.66666666667 1933.33
"929" "S5" "Antas" "2" "83" 2015-12-15 2015-12-20 5 14 14 18 1533.33333333333 2033.33
"930" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-20 5 14 11 11 1200 1800
"931" "S5" "Leura" "3" "85" 2015-12-15 2015-12-20 5 14 12 15 1366.66666666667 1833.33
"932" "S5" "Antas" "3" "86" 2015-12-15 2015-12-20 5 16 13 14 1433.33333333333 1966.67
"933" "S5" "Monti" "3" "87" 2015-12-15 2015-12-20 5 11 14 9 1133.33333333333 1800
"934" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-20 5 8 11 9 933.333333333333 2033.33
"935" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-20 5 14 8 11 1100 2166.67
"936" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-20 5 14 17 11 1400 2100
"937" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-23 8 16 20 20 1866.66666666667 2300
"938" "S5" "Leura" "1" "74" 2015-12-15 2015-12-23 8 18 15 20 1766.66666666667 2300
"939" "S5" "Antas" "1" "75" 2015-12-15 2015-12-23 8 18 20 17 1833.33333333333 2233.33
"940" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-23 8 18 12 23 1766.66666666667 2166.67
"941" "S5" "Monti" "1" "77" 2015-12-15 2015-12-23 8 25 20 25 2333.33333333333 2333.33
"942" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-23 8 15 13 19 1566.66666666667 1866.67
"943" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-23 8 12 18 20 1666.66666666667 1866.67
"944" "S5" "Monti" "2" "80" 2015-12-15 2015-12-23 8 17 10 24 1700 2000
"945" "S5" "Leura" "2" "81" 2015-12-15 2015-12-23 8 20 13 16 1633.33333333333 1666.67
"946" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-23 8 15 18 25 1933.33333333333 1933.33
"947" "S5" "Antas" "2" "83" 2015-12-15 2015-12-23 8 18 19 24 2033.33333333333 2033.33
"948" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-23 8 19 15 14 1600 1800
"949" "S5" "Leura" "3" "85" 2015-12-15 2015-12-23 8 19 16 20 1833.33333333333 1833.33
"950" "S5" "Antas" "3" "86" 2015-12-15 2015-12-23 8 21 19 18 1933.33333333333 1966.67
"951" "S5" "Monti" "3" "87" 2015-12-15 2015-12-23 8 15 18 12 1500 1800
"952" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-23 8 19 14 12 1500 2033.33
"953" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-23 8 18 22 14 1800 2166.67
"954" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-23 8 18 23 15 1866.66666666667 2100
"955" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-26 11 17 22 23 2066.66666666667 2300
"956" "S5" "Leura" "1" "74" 2015-12-15 2015-12-26 11 16 20 22 1933.33333333333 2300
"957" "S5" "Antas" "1" "75" 2015-12-15 2015-12-26 11 19 23 23 2166.66666666667 2233.33
"958" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-26 11 20 15 22 1900 2166.67
"959" "S5" "Monti" "1" "77" 2015-12-15 2015-12-26 11 23 20 27 2333.33333333333 2333.33
"960" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-26 11 16 15 16 1566.66666666667 1866.67
"961" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-26 11 14 19 20 1766.66666666667 1866.67
"962" "S5" "Monti" "2" "80" 2015-12-15 2015-12-26 11 20 14 13 1566.66666666667 2000
"963" "S5" "Leura" "2" "81" 2015-12-15 2015-12-26 11 20 15 15 1666.66666666667 1666.67
"964" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-26 11 13 25 17 1833.33333333333 1933.33
"965" "S5" "Antas" "2" "83" 2015-12-15 2015-12-26 11 18 18 24 2000 2033.33
"966" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-26 11 14 22 17 1766.66666666667 1800
"967" "S5" "Leura" "3" "85" 2015-12-15 2015-12-26 11 13 18 20 1700 1833.33
"968" "S5" "Antas" "3" "86" 2015-12-15 2015-12-26 11 18 19 22 1966.66666666667 1966.67
"969" "S5" "Monti" "3" "87" 2015-12-15 2015-12-26 11 17 17 18 1733.33333333333 1800
"970" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-26 11 20 19 18 1900 2033.33
"971" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-26 11 20 20 21 2033.33333333333 2166.67
"972" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-26 11 20 20 18 1933.33333333333 2100
"973" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-29 14 17 26 24 2233.33333333333 2300
"974" "S5" "Leura" "1" "74" 2015-12-15 2015-12-29 14 20 23 26 2300 2300
"975" "S5" "Antas" "1" "75" 2015-12-15 2015-12-29 14 18 26 23 2233.33333333333 2233.33
"976" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-29 14 22 19 24 2166.66666666667 2166.67
"977" "S5" "Monti" "1" "77" 2015-12-15 2015-12-29 14 23 20 27 2333.33333333333 2333.33
"978" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-29 14 18 22 16 1866.66666666667 1866.67
"979" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-29 14 17 18 21 1866.66666666667 1866.67
"980" "S5" "Monti" "2" "80" 2015-12-15 2015-12-29 14 23 20 17 2000 2000
"981" "S5" "Leura" "2" "81" 2015-12-15 2015-12-29 14 20 12 15 1566.66666666667 1666.67
"982" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-29 14 13 20 17 1666.66666666667 1933.33
"983" "S5" "Antas" "2" "83" 2015-12-15 2015-12-29 14 17 18 18 1766.66666666667 2033.33
"984" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-29 14 12 25 17 1800 1800
"985" "S5" "Leura" "3" "85" 2015-12-15 2015-12-29 14 10 18 20 1600 1833.33
"986" "S5" "Antas" "3" "86" 2015-12-15 2015-12-29 14 18 19 22 1966.66666666667 1966.67
"987" "S5" "Monti" "3" "87" 2015-12-15 2015-12-29 14 20 16 18 1800 1800
"988" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-29 14 20 19 21 2000 2033.33
"989" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-29 14 23 20 21 2133.33333333333 2166.67
"990" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-29 14 25 17 21 2100 2100
"991" "S5" "Woogenellup" "1" "73" 2015-12-15 2015-12-31 16 17 26 24 2233.33333333333 2300
"992" "S5" "Leura" "1" "74" 2015-12-15 2015-12-31 16 16 23 26 2166.66666666667 2300
"993" "S5" "Antas" "1" "75" 2015-12-15 2015-12-31 16 18 26 23 2233.33333333333 2233.33
"994" "S5" "Narrikup" "1" "76" 2015-12-15 2015-12-31 16 22 19 24 2166.66666666667 2166.67
"995" "S5" "Monti" "1" "77" 2015-12-15 2015-12-31 16 23 20 27 2333.33333333333 2333.33
"996" "S5" "Denmark" "1" "78" 2015-12-15 2015-12-31 16 16 22 16 1800 1866.67
"997" "S5" "Denmark" "2" "79" 2015-12-15 2015-12-31 16 17 18 21 1866.66666666667 1866.67
"998" "S5" "Monti" "2" "80" 2015-12-15 2015-12-31 16 23 20 15 1933.33333333333 2000
"999" "S5" "Leura" "2" "81" 2015-12-15 2015-12-31 16 20 12 15 1566.66666666667 1666.67
"1000" "S5" "Woogenellup" "2" "82" 2015-12-15 2015-12-31 16 13 20 17 1666.667 1933.33
"1001" "S5" "Antas" "2" "83" 2015-12-15 2015-12-31 16 17 18 18 1766.667 2033.33
"1002" "S5" "Narrikup" "2" "84" 2015-12-15 2015-12-31 16 12 22 17 1700 1800
"1003" "S5" "Leura" "3" "85" 2015-12-15 2015-12-31 16 10 18 20 1600 1833.33
"1004" "S5" "Antas" "3" "86" 2015-12-15 2015-12-31 16 18 19 22 1966.667 1966.67
"1005" "S5" "Monti" "3" "87" 2015-12-15 2015-12-31 16 20 16 18 1800 1800
"1006" "S5" "Denmark" "3" "88" 2015-12-15 2015-12-31 16 20 19 21 2000 2033.33
"1007" "S5" "Narrikup" "3" "89" 2015-12-15 2015-12-31 16 23 20 21 2133.333 2166.67
"1008" "S5" "Woogenellup" "3" "90" 2015-12-15 2015-12-31 16 20 17 21 1933.333 2100
"1009" "S5" "Woogenellup" "1" "73" 2015-12-15 2016-01-03 19 19 26 24 2300 2300
"1010" "S5" "Leura" "1" "74" 2015-12-15 2016-01-03 19 17 23 26 2200 2300
"1011" "S5" "Antas" "1" "75" 2015-12-15 2016-01-03 19 18 26 23 2233.333 2233.33
"1012" "S5" "Narrikup" "1" "76" 2015-12-15 2016-01-03 19 22 19 24 2166.667 2166.67
"1013" "S5" "Monti" "1" "77" 2015-12-15 2016-01-03 19 23 20 27 2333.333 2333.33
"1014" "S5" "Denmark" "1" "78" 2015-12-15 2016-01-03 19 17 22 16 1833.333 1866.67
"1015" "S5" "Denmark" "2" "79" 2015-12-15 2016-01-03 19 17 18 21 1866.667 1866.67
"1016" "S5" "Monti" "2" "80" 2015-12-15 2016-01-03 19 23 20 15 1933.333 2000
"1017" "S5" "Leura" "2" "81" 2015-12-15 2016-01-03 19 20 12 15 1566.667 1666.67
"1018" "S5" "Woogenellup" "2" "82" 2015-12-15 2016-01-03 19 15 20 17 1733.333 1933.33
"1019" "S5" "Antas" "2" "83" 2015-12-15 2016-01-03 19 17 18 18 1766.667 2033.33
"1020" "S5" "Narrikup" "2" "84" 2015-12-15 2016-01-03 19 12 22 17 1700 1800
"1021" "S5" "Leura" "3" "85" 2015-12-15 2016-01-03 19 11 18 21 1666.667 1833.33
"1022" "S5" "Antas" "3" "86" 2015-12-15 2016-01-03 19 18 19 22 1966.667 1966.67
"1023" "S5" "Monti" "3" "87" 2015-12-15 2016-01-03 19 20 16 18 1800 1800
"1024" "S5" "Denmark" "3" "88" 2015-12-15 2016-01-03 19 20 20 21 2033.333 2033.33
"1025" "S5" "Narrikup" "3" "89" 2015-12-15 2016-01-03 19 23 21 21 2166.667 2166.67
"1026" "S5" "Woogenellup" "3" "90" 2015-12-15 2016-01-03 19 20 18 21 1966.667 2100
"1027" "S6" "Denmark" "1" "91" 2016-02-17 2016-02-17 0 0 0 0 0 1866.67
"1028" "S6" "Monti" "1" "92" 2016-02-17 2016-02-17 0 0 0 0 0 1466.67
"1029" "S6" "Woogenellup" "1" "93" 2016-02-17 2016-02-17 0 0 0 0 0 1133.33
"1030" "S6" "Leura" "1" "94" 2016-02-17 2016-02-17 0 0 0 0 0 1400
"1031" "S6" "Antas" "1" "95" 2016-02-17 2016-02-17 0 0 0 0 0 1766.67
"1032" "S6" "Narrikup" "1" "96" 2016-02-17 2016-02-17 0 0 0 0 0 1700
"1033" "S6" "Leura" "2" "97" 2016-02-17 2016-02-17 0 0 0 0 0 1733.33
"1034" "S6" "Monti" "2" "98" 2016-02-17 2016-02-17 0 0 0 0 0 2166.67
"1035" "S6" "Woogenellup" "2" "99" 2016-02-17 2016-02-17 0 0 0 0 0 1533.33
"1036" "S6" "Denmark" "2" "100" 2016-02-17 2016-02-17 0 0 0 0 0 1200
"1037" "S6" "Narrikup" "2" "101" 2016-02-17 2016-02-17 0 0 0 0 0 1366.67
"1038" "S6" "Antas" "2" "102" 2016-02-17 2016-02-17 0 0 0 0 0 1833.33
"1039" "S6" "Woogenellup" "3" "103" 2016-02-17 2016-02-17 0 0 0 0 0 1533.33
"1040" "S6" "Leura" "3" "104" 2016-02-17 2016-02-17 0 0 0 0 0 2033.33
"1041" "S6" "Antas" "3" "105" 2016-02-17 2016-02-17 0 0 0 0 0 2100
"1042" "S6" "Denmark" "3" "106" 2016-02-17 2016-02-17 0 0 0 0 0 1300
"1043" "S6" "Narrikup" "3" "107" 2016-02-17 2016-02-17 0 0 0 0 0 1500
"1044" "S6" "Monti" "3" "108" 2016-02-17 2016-02-17 0 0 0 0 0 1233.33
"1045" "S6" "Denmark" "1" "91" 2016-02-17 2016-02-22 5 6 4 9 633.3333 1866.67
"1046" "S6" "Monti" "1" "92" 2016-02-17 2016-02-22 5 2 5 3 333.3333 1466.67
"1047" "S6" "Woogenellup" "1" "93" 2016-02-17 2016-02-22 5 3 0 2 166.6667 1133.33
"1048" "S6" "Leura" "1" "94" 2016-02-17 2016-02-22 5 11 15 5 1033.333 1400
"1049" "S6" "Antas" "1" "95" 2016-02-17 2016-02-22 5 7 9 8 800 1766.67
"1050" "S6" "Narrikup" "1" "96" 2016-02-17 2016-02-22 5 3 3 6 400 1700
"1051" "S6" "Leura" "2" "97" 2016-02-17 2016-02-22 5 11 6 7 800 1733.33
"1052" "S6" "Monti" "2" "98" 2016-02-17 2016-02-22 5 8 3 4 500 2166.67
"1053" "S6" "Woogenellup" "2" "99" 2016-02-17 2016-02-22 5 5 6 8 633.3333 1533.33
"1054" "S6" "Denmark" "2" "100" 2016-02-17 2016-02-22 5 3 4 3 333.3333 1200
"1055" "S6" "Narrikup" "2" "101" 2016-02-17 2016-02-22 5 7 9 10 866.6667 1366.67
"1056" "S6" "Antas" "2" "102" 2016-02-17 2016-02-22 5 4 6 9 633.3333 1833.33
"1057" "S6" "Woogenellup" "3" "103" 2016-02-17 2016-02-22 5 5 4 3 400 1533.33
"1058" "S6" "Leura" "3" "104" 2016-02-17 2016-02-22 5 13 7 13 1100 2033.33
"1059" "S6" "Antas" "3" "105" 2016-02-17 2016-02-22 5 9 13 7 966.6667 2100
"1060" "S6" "Denmark" "3" "106" 2016-02-17 2016-02-22 5 7 4 10 700 1300
"1061" "S6" "Narrikup" "3" "107" 2016-02-17 2016-02-22 5 3 5 4 400 1500
"1062" "S6" "Monti" "3" "108" 2016-02-17 2016-02-22 5 0 2 2 133.3333 1233.33
"1063" "S6" "Denmark" "1" "91" 2016-02-17 2016-02-24 7 8 10 14 1066.667 1866.67
"1064" "S6" "Monti" "1" "92" 2016-02-17 2016-02-24 7 6 8 9 766.6667 1466.67
"1065" "S6" "Woogenellup" "1" "93" 2016-02-17 2016-02-24 7 14 7 12 1100 1133.33
"1066" "S6" "Leura" "1" "94" 2016-02-17 2016-02-24 7 8 10 7 833.3333 1400
"1067" "S6" "Antas" "1" "95" 2016-02-17 2016-02-24 7 10 12 10 1066.667 1766.67
"1068" "S6" "Narrikup" "1" "96" 2016-02-17 2016-02-24 7 22 17 12 1700 1700
"1069" "S6" "Leura" "2" "97" 2016-02-17 2016-02-24 7 12 8 9 966.6667 1733.33
"1070" "S6" "Monti" "2" "98" 2016-02-17 2016-02-24 7 10 11 9 1000 2166.67
"1071" "S6" "Woogenellup" "2" "99" 2016-02-17 2016-02-24 7 20 10 13 1433.333 1533.33
"1072" "S6" "Denmark" "2" "100" 2016-02-17 2016-02-24 7 13 8 13 1133.333 1200
"1073" "S6" "Narrikup" "2" "101" 2016-02-17 2016-02-24 7 11 11 13 1166.667 1366.67
"1074" "S6" "Antas" "2" "102" 2016-02-17 2016-02-24 7 9 11 6 866.6667 1833.33
"1075" "S6" "Woogenellup" "3" "103" 2016-02-17 2016-02-24 7 15 15 16 1533.333 1533.33
"1076" "S6" "Leura" "3" "104" 2016-02-17 2016-02-24 7 12 13 17 1400 2033.33
"1077" "S6" "Antas" "3" "105" 2016-02-17 2016-02-24 7 8 10 10 933.3333 2100
"1078" "S6" "Denmark" "3" "106" 2016-02-17 2016-02-24 7 10 10 9 966.6667 1300
"1079" "S6" "Narrikup" "3" "107" 2016-02-17 2016-02-24 7 11 15 13 1300 1500
"1080" "S6" "Monti" "3" "108" 2016-02-17 2016-02-24 7 4 7 7 600 1233.33
"1081" "S6" "Denmark" "1" "91" 2016-02-17 2016-02-26 9 18 19 19 1866.667 1866.67
"1082" "S6" "Monti" "1" "92" 2016-02-17 2016-02-26 9 8 7 9 800 1466.67
"1083" "S6" "Woogenellup" "1" "93" 2016-02-17 2016-02-26 9 12 11 10 1100 1133.33
"1084" "S6" "Leura" "1" "94" 2016-02-17 2016-02-26 9 9 16 17 1400 1400
"1085" "S6" "Antas" "1" "95" 2016-02-17 2016-02-26 9 10 18 17 1500 1766.67
"1086" "S6" "Narrikup" "1" "96" 2016-02-17 2016-02-26 9 9 12 14 1166.667 1700
"1087" "S6" "Leura" "2" "97" 2016-02-17 2016-02-26 9 18 17 17 1733.333 1733.33
"1088" "S6" "Monti" "2" "98" 2016-02-17 2016-02-26 9 7 10 8 833.3333 2166.67
"1089" "S6" "Woogenellup" "2" "99" 2016-02-17 2016-02-26 9 10 11 6 900 1533.33
"1090" "S6" "Denmark" "2" "100" 2016-02-17 2016-02-26 9 11 9 8 933.3333 1200
"1091" "S6" "Narrikup" "2" "101" 2016-02-17 2016-02-26 9 6 10 10 866.6667 1366.67
"1092" "S6" "Antas" "2" "102" 2016-02-17 2016-02-26 9 16 16 13 1500 1833.33
"1093" "S6" "Woogenellup" "3" "103" 2016-02-17 2016-02-26 9 11 8 10 966.6667 1533.33
"1094" "S6" "Leura" "3" "104" 2016-02-17 2016-02-26 9 17 22 22 2033.333 2033.33
