SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10
S3	Woogenellup	1	39	15/09/2015	1/11/2015	47	9	9	10	9	8	9	10	9	8	10
S3	Leura	1	40	15/09/2015	1/11/2015	47	9	9	8	9	9	9	9	9	9	9
S3	Narrikup	1	41	15/09/2015	1/11/2015	47	9	9	9	10	9	9	9	9	8	9
S3	Monti	1	42	15/09/2015	1/11/2015	47	9	9	10	9	9	9	9	10	9	9
S3	Woogenellup	2	43	15/09/2015	1/11/2015	47	9	9	13	7	9	10	9	8	8	10
S3	Leura	2	44	15/09/2015	1/11/2015	47	9	9	12	8	9	9	10	9	8	9
S3	Narrikup	2	45	15/09/2015	1/11/2015	47	8	8	13	8	8	9	9	9	10	9
S3	Antas 	2	46	15/09/2015	1/11/2015	47	9	9	11	8	9	11	9	8	9	9
S3	Denmark	2	47	15/09/2015	1/11/2015	47	10	8	12	8	9	9	9	9	10	9
S3	Monti	2	48	15/09/2015	1/11/2015	47	9	9	12	8	9	9	9	10	11	9
S3	Leura	3	49	15/09/2015	1/11/2015	47	9	9	9	11	9	8	10	9	8	8
S3	Woogenellup	3	50	15/09/2015	1/11/2015	47	9	8	10	9	9	9	9	9	9	9
S3	Antas 	3	51	15/09/2015	1/11/2015	47	9	9	10	10	8	9	9	8	8	9
S3	Monti	3	52	15/09/2015	1/11/2015	47	10	10	9	9	9	9	8	9	9	9
S3	Narrikup	3	53	15/09/2015	1/11/2015	47	9	8	9	10	9	9	9	9	9	9
S3	Denmark	3	54	15/09/2015	1/11/2015	47	11	10	8	9	9	9	11	9	8	9
S3	Denmark	1	37	15/09/2015	7/11/2015	53	9	10	9	10	11	10	10	9	10	10
S3	Antas 	1	38	15/09/2015	7/11/2015	53	10	10	10	11	9	10	10	10	10	10
S3	Woogenellup	1	39	15/09/2015	7/11/2015	53	10	10	11	10	9	10	11	10	9	11
S3	Leura	1	40	15/09/2015	7/11/2015	53	10	10	9	10	10	10	10	10	10	10
S3	Narrikup	1	41	15/09/2015	7/11/2015	53	10	10	10	11	10	10	10	10	9	10
S3	Monti	1	42	15/09/2015	7/11/2015	53	10	10	11	10	10	10	10	11	10	10
S3	Woogenellup	2	43	15/09/2015	7/11/2015	53	10	10	14	8	10	11	10	9	9	11
S3	Leura	2	44	15/09/2015	7/11/2015	53	10	10	13	9	10	10	11	10	9	10
S3	Narrikup	2	45	15/09/2015	7/11/2015	53	9	9	14	9	9	10	10	10	11	10
S3	Antas 	2	46	15/09/2015	7/11/2015	53	10	10	12	9	10	12	10	9	10	10
S3	Denmark	2	47	15/09/2015	7/11/2015	53	11	9	13	9	10	10	10	10	11	10
S3	Monti	2	48	15/09/2015	7/11/2015	53	10	10	13	9	10	10	10	11	12	10
S3	Leura	3	49	15/09/2015	7/11/2015	53	10	10	10	12	10	9	11	10	9	9
S3	Woogenellup	3	50	15/09/2015	7/11/2015	53	10	9	11	10	10	10	10	10	10	10
S3	Antas 	3	51	15/09/2015	7/11/2015	53	10	10	11	11	9	10	10	9	9	10
S3	Monti	3	52	15/09/2015	7/11/2015	53	11	11	10	10	10	10	9	10	10	10
S3	Narrikup	3	53	15/09/2015	7/11/2015	53	10	9	10	11	10	10	10	10	10	10
S3	Denmark	3	54	15/09/2015	7/11/2015	53	12	11	9	10	10	10	12	10	9	10
S4	Narrikup	1	55	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Antas 	1	56	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Denmark	1	57	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Monti	1	59	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	1	60	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Antas 	2	61	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	2	62	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	2	63	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Leura	2	64	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Denmark	2	65	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Monti	2	66	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Leura	3	67	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Monti	3	68	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	3	69	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Antas 	3	70	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	3	71	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Denmark	3	72	5/11/2015	5/11/2015	0	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	1	55	5/11/2015	23/11/2015	18	0	1	0	0	0	0	0	0	0	0
S4	Antas 	1	56	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Denmark	1	57	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Leura	1	58	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Monti	1	59	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	1	60	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Antas 	2	61	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Woogenellup	2	62	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Narrikup	2	63	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Leura	2	64	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Denmark	2	65	5/11/2015	23/11/2015	18	1	0	1	1	0	0	0	0	0	0
S4	Monti	2	66	5/11/2015	23/11/2015	18	0	0	0	0	0	0	0	0	0	0
S4	Leura	3	67	5/11/2015	23/11/2015	18	1	0	0	1	0	1	1	0	0	0
S4	Monti	3	68	5/11/2015	23/11/2015	18	0	1	1	1	0	1	1	0	0	0
S4	Narrikup	3	69	5/11/2015	23/11/2015	18	1	1	0	0	1	0	0	0	1	1
S4	Antas 	3	70	5/11/2015	23/11/2015	18	0	0	0	0	1	0	0	0	0	0
S4	Woogenellup	3	71	5/11/2015	23/11/2015	18	1	0	0	0	1	0	0	0	0	1
S4	Denmark	3	72	5/11/2015	23/11/2015	18	0	1	1	1	0	1	0	0	0	0
S4	Narrikup	1	55	5/11/2015	29/11/2015	24	1	1	1	1	1	1	1	1	2	1
S4	Antas 	1	56	5/11/2015	29/11/2015	24	1	1	0	1	0	0	0	1	0	1
S4	Denmark	1	57	5/11/2015	29/11/2015	24	1	1	0	1	1	1	1	1	0	1
S4	Leura	1	58	5/11/2015	29/11/2015	24	1	1	1	1	1	1	1	1	0	1
S4	Monti	1	59	5/11/2015	29/11/2015	24	1	1	0	1	1	1	1	0	1	1
S4	Woogenellup	1	60	5/11/2015	29/11/2015	24	1	1	0	0	0	1	1	1	1	1
S4	Antas 	2	61	5/11/2015	29/11/2015	24	1	1	1	1	1	1	1	1	0	1
S4	Woogenellup	2	62	5/11/2015	29/11/2015	24	0	0	1	1	1	1	0	0	0	0
S4	Narrikup	2	63	5/11/2015	29/11/2015	24	1	1	2	1	1	1	1	1	1	1
S4	Leura	2	64	5/11/2015	29/11/2015	24	0	0	1	1	1	0	1	1	1	0
S4	Denmark	2	65	5/11/2015	29/11/2015	24	1	1	1	1	1	2	0	1	1	1
S4	Monti	2	66	5/11/2015	29/11/2015	24	1	1	1	0	1	1	0	1	1	1
S4	Leura	3	67	5/11/2015	29/11/2015	24	1	1	1	1	1	0	1	0	1	1
S4	Monti	3	68	5/11/2015	29/11/2015	24	1	1	1	1	2	1	2	1	1	1
S4	Narrikup	3	69	5/11/2015	29/11/2015	24	1	1	1	1	1	2	1	1	1	1
S4	Antas 	3	70	5/11/2015	29/11/2015	24	1	1	1	1	1	1	1	2	1	1
S4	Woogenellup	3	71	5/11/2015	29/11/2015	24	1	1	1	1	1	1	2	1	1	1
S4	Denmark	3	72	5/11/2015	29/11/2015	24	1	1	1	1	1	2	1	1	1	1
S4	Narrikup	1	55	5/11/2015	8/12/2015	33	3	3	3	3	4	2	3	3	3	3
S4	Antas 	1	56	5/11/2015	8/12/2015	33	1	1	1	1	1	1	0	0	0	1
S4	Denmark	1	57	5/11/2015	8/12/2015	33	1	1	1	1	0	0	1	1	1	1
S4	Leura	1	58	5/11/2015	8/12/2015	33	1	1	1	1	1	1	1	0	1	1
S4	Monti	1	59	5/11/2015	8/12/2015	33	3	3	3	3	4	3	3	3	4	1
S4	Woogenellup	1	60	5/11/2015	8/12/2015	33	1	2	2	1	1	1	1	1	1	1
S4	Antas 	2	61	5/11/2015	8/12/2015	33	0	1	0	0	2	1	1	0	1	0
S4	Woogenellup	2	62	5/11/2015	8/12/2015	33	1	1	1	1	0	0	1	1	0	0
S4	Narrikup	2	63	5/11/2015	8/12/2015	33	9	4	4	3	4	2	3	3	3	3
S4	Leura	2	64	5/11/2015	8/12/2015	33	1	1	1	0	0	1	1	1	1	1
S4	Denmark	2	65	5/11/2015	8/12/2015	33	1	2	1	0	1	1	1	1	2	1
S4	Monti	2	66	5/11/2015	8/12/2015	33	1	3	4	2	3	3	3	4	3	3
S4	Leura	3	67	5/11/2015	8/12/2015	33	1	1	0	1	1	2	1	0	1	1
S4	Monti	3	68	5/11/2015	8/12/2015	33	3	3	3	2	4	4	2	3	2	3
S4	Narrikup	3	69	5/11/2015	8/12/2015	33	4	4	3	3	3	3	4	2	5	3
S4	Antas 	3	70	5/11/2015	8/12/2015	33	1	1	0	2	0	0	1	0	1	0
S4	Woogenellup	3	71	5/11/2015	8/12/2015	33	1	1	1	1	2	1	2	1	1	0
S4	Denmark	3	72	5/11/2015	8/12/2015	33	1	0	1	2	1	1	1	1	2	1
S4	Narrikup	1	55	5/11/2015	13/12/2015	38	3	4	5	3	3	4	5	3	3	5
S4	Antas 	1	56	5/11/2015	13/12/2015	38	3	3	3	3	3	5	3	3	2	3
S4	Denmark	1	57	5/11/2015	13/12/2015	38	3	3	3	3	2	3	2	3	4	3
S4	Leura	1	58	5/11/2015	13/12/2015	38	3	2	3	4	3	2	3	2	3	4
S4	Monti	1	59	5/11/2015	13/12/2015	38	3	5	3	2	3	4	3	3	3	3
S4	Woogenellup	1	60	5/11/2015	13/12/2015	38	3	3	2	3	3	3	3	3	4	3
S4	Antas 	2	61	5/11/2015	13/12/2015	38	3	2	3	3	3	3	3	3	3	3
S4	Woogenellup	2	62	5/11/2015	13/12/2015	38	3	3	3	3	3	2	3	4	3	3
S4	Narrikup	2	63	5/11/2015	13/12/2015	38	3	4	4	3	3	3	3	4	3	3
S4	Leura	2	64	5/11/2015	13/12/2015	38	3	2	2	3	4	3	4	2	3	3
S4	Denmark	2	65	5/11/2015	13/12/2015	38	3	3	3	3	3	3	3	3	3	3
S4	Monti	2	66	5/11/2015	13/12/2015	38	3	2	2	3	3	3	3	4	4	3
S4	Leura	3	67	5/11/2015	13/12/2015	38	3	3	3	3	3	3	3	2	4	3
S4	Monti	3	68	5/11/2015	13/12/2015	38	3	3	3	3	3	4	3	4	3	3
S4	Narrikup	3	69	5/11/2015	13/12/2015	38	3	3	3	2	3	3	3	3	3	3
S4	Antas 	3	70	5/11/2015	13/12/2015	38	3	3	2	3	2	3	3	4	5	3
S4	Woogenellup	3	71	5/11/2015	13/12/2015	38	3	3	3	3	3	5	3	2	3	3
S4	Denmark	3	72	5/11/2015	13/12/2015	38	3	4	2	3	3	3	3	2	3	3
S4	Narrikup	1	55	5/11/2015	17/12/2015	42	6	7	8	6	6	7	8	6	6	8
S4	Antas 	1	56	5/11/2015	17/12/2015	42	6	6	6	6	6	8	6	6	5	6
S4	Denmark	1	57	5/11/2015	17/12/2015	42	6	6	6	6	5	6	5	6	7	6
S4	Leura	1	58	5/11/2015	17/12/2015	42	6	5	6	7	6	5	6	5	6	7
S4	Monti	1	59	5/11/2015	17/12/2015	42	6	8	6	5	6	7	6	6	6	6
S4	Woogenellup	1	60	5/11/2015	17/12/2015	42	6	6	5	6	6	6	6	6	7	6
S4	Antas 	2	61	5/11/2015	17/12/2015	42	6	5	6	6	6	6	6	6	6	6
S4	Woogenellup	2	62	5/11/2015	17/12/2015	42	6	6	6	6	6	5	6	7	6	6
S4	Narrikup	2	63	5/11/2015	17/12/2015	42	6	7	7	6	6	6	6	7	6	6
S4	Leura	2	64	5/11/2015	17/12/2015	42	6	5	5	6	7	6	7	5	6	6
S4	Denmark	2	65	5/11/2015	17/12/2015	42	6	6	6	6	6	6	6	6	6	6
S4	Monti	2	66	5/11/2015	17/12/2015	42	6	5	5	6	6	6	6	7	7	6
S4	Leura	3	67	5/11/2015	17/12/2015	42	6	6	6	6	6	6	6	5	7	6
S4	Monti	3	68	5/11/2015	17/12/2015	42	6	6	6	6	6	7	6	7	6	6
S4	Narrikup	3	69	5/11/2015	17/12/2015	42	6	6	6	5	6	6	6	6	6	6
S4	Antas 	3	70	5/11/2015	17/12/2015	42	6	6	5	6	5	6	6	7	8	6
S4	Woogenellup	3	71	5/11/2015	17/12/2015	42	6	6	6	6	6	8	6	5	6	6
S4	Denmark	3	72	5/11/2015	17/12/2015	42	6	7	5	6	6	6	6	5	6	6
S4	Narrikup	1	55	5/11/2015	21/12/2015	46	11	12	13	11	11	12	13	11	11	13
S4	Antas 	1	56	5/11/2015	21/12/2015	46	9	11	12	11	11	13	11	11	10	11
S4	Denmark	1	57	5/11/2015	21/12/2015	46	10	11	11	11	10	11	10	11	12	11
S4	Leura	1	58	5/11/2015	21/12/2015	46	11	10	11	12	11	10	11	10	11	12
S4	Monti	1	59	5/11/2015	21/12/2015	46	13	10	10	11	11	12	11	11	12	10
S4	Woogenellup	1	60	5/11/2015	21/12/2015	46	11	11	10	13	9	11	11	11	12	9
S4	Antas 	2	61	5/11/2015	21/12/2015	46	11	10	11	10	11	11	10	11	11	10
S4	Woogenellup	2	62	5/11/2015	21/12/2015	46	11	11	11	11	11	10	11	12	11	10
S4	Narrikup	2	63	5/11/2015	21/12/2015	46	13	10	15	12	12	11	10	11	11	12
S4	Leura	2	64	5/11/2015	21/12/2015	46	10	10	10	11	12	11	12	10	11	10
S4	Denmark	2	65	5/11/2015	21/12/2015	46	11	11	11	9	11	9	11	11	11	10
S4	Monti	2	66	5/11/2015	21/12/2015	46	14	12	11	11	12	11	11	13	11	10
S4	Leura	3	67	5/11/2015	21/12/2015	46	11	8	12	11	11	11	11	10	12	10
S4	Monti	3	68	5/11/2015	21/12/2015	46	11	13	11	10	11	12	11	11	11	11
S4	Narrikup	3	69	5/11/2015	21/12/2015	46	10	12	13	13	11	12	13	14	11	13
S4	Antas 	3	70	5/11/2015	21/12/2015	46	10	11	10	11	10	11	11	12	13	9
S4	Woogenellup	3	71	5/11/2015	21/12/2015	46	11	11	11	9	11	13	11	10	11	10
S4	Denmark	3	72	5/11/2015	21/12/2015	46	12	12	10	8	11	11	11	10	11	10
S5	Woogenellup	1	73	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Leura	1	74	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Antas 	1	75	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	1	76	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Monti	1	77	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Denmark	1	78	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Denmark	2	79	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Monti	2	80	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Leura	2	81	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	2	82	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Antas 	2	83	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	2	84	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Leura	3	85	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Antas 	3	86	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Monti	3	87	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Denmark	3	88	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	3	89	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	3	90	15/12/2015	15/12/15	0	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	1	73	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Leura	1	74	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Antas 	1	75	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	1	76	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Monti	1	77	15/12/2015	27/12/15	12	1	1	0	1	1	0	0	0	0	0
S5	Denmark	1	78	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Denmark	2	79	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Monti	2	80	15/12/2015	27/12/15	12	1	0	0	1	1	0	0	0	0	0
S5	Leura	2	81	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	2	82	15/12/2015	27/12/15	12	1	0	0	0	0	0	0	0	0	0
S5	Antas 	2	83	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	2	84	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Leura	3	85	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Antas 	3	86	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Monti	3	87	15/12/2015	27/12/15	12	1	0	0	0	0	0	0	0	0	0
S5	Denmark	3	88	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	3	89	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	3	90	15/12/2015	27/12/15	12	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	1	73	15/12/2015	29/12/15	14	1	1	0	0	1	0	1	0	0	0
S5	Leura	1	74	15/12/2015	29/12/15	14	1	0	1	0	1	0	0	0	0	0
S5	Antas 	1	75	15/12/2015	29/12/15	14	1	0	1	1	0	0	0	0	0	0
S5	Narrikup	1	76	15/12/2015	29/12/15	14	1	0	0	0	0	0	0	0	0	0
S5	Monti	1	77	15/12/2015	29/12/15	14	1	0	1	1	0	1	1	0	1	0
S5	Denmark	1	78	15/12/2015	29/12/15	14	0	0	0	0	0	0	0	0	0	0
S5	Denmark	2	79	15/12/2015	29/12/15	14	1	0	0	1	1	0	0	0	0	0
S5	Monti	2	80	15/12/2015	29/12/15	14	1	1	1	0	1	1	1	0	1	1
S5	Leura	2	81	15/12/2015	29/12/15	14	1	1	0	1	1	0	1	0	0	1
S5	Woogenellup	2	82	15/12/2015	29/12/15	14	1	0	1	1	0	1	1	0	0	0
S5	Antas 	2	83	15/12/2015	29/12/15	14	1	0	0	0	0	1	0	1	1	0
S5	Narrikup	2	84	15/12/2015	29/12/15	14	1	1	1	1	0	0	1	0	1	1
S5	Leura	3	85	15/12/2015	29/12/15	14	1	1	1	1	1	1	0	0	1	1
S5	Antas 	3	86	15/12/2015	29/12/15	14	1	3	1	3	3	1	2	1	1	1
S5	Monti	3	87	15/12/2015	29/12/15	14	1	3	1	1	3	3	1	3	1	1
S5	Denmark	3	88	15/12/2015	29/12/15	14	0	1	1	0	1	1	0	1	1	1
S5	Narrikup	3	89	15/12/2015	29/12/15	14	1	1	0	0	1	1	1	0	1	0
S5	Woogenellup	3	90	15/12/2015	29/12/15	14	1	0	0	1	1	1	0	1	0	1
S5	Woogenellup	1	73	15/12/2015	4/01/16	20	2	2	1	1	1	1	1	2	1	1
S5	Leura	1	74	15/12/2015	4/01/16	20	2	1	2	1	2	1	1	1	2	1
S5	Antas 	1	75	15/12/2015	4/01/16	20	2	1	2	2	1	1	1	1	1	1
S5	Narrikup	1	76	15/12/2015	4/01/16	20	3	1	1	1	1	1	1	1	1	1
S5	Monti	1	77	15/12/2015	4/01/16	20	3	1	2	2	1	2	2	1	2	1
S5	Denmark	1	78	15/12/2015	4/01/16	20	1	1	1	1	1	1	1	1	1	1
S5	Denmark	2	79	15/12/2015	4/01/16	20	2	1	1	1	3	1	1	1	3	1
S5	Monti	2	80	15/12/2015	4/01/16	20	2	3	2	1	2	2	2	1	2	2
S5	Leura	2	81	15/12/2015	4/01/16	20	2	2	1	2	2	1	2	1	1	2
S5	Woogenellup	2	82	15/12/2015	4/01/16	20	2	1	2	2	1	2	2	1	1	1
S5	Antas 	2	83	15/12/2015	4/01/16	20	2	1	1	1	1	2	1	2	2	1
S5	Narrikup	2	84	15/12/2015	4/01/16	20	2	2	3	1	1	1	2	1	2	2
S5	Leura	3	85	15/12/2015	4/01/16	20	2	2	2	2	2	2	1	1	2	2
S5	Antas 	3	86	15/12/2015	4/01/16	20	1	4	2	4	4	2	4	1	2	2
S5	Monti	3	87	15/12/2015	4/01/16	20	2	4	2	2	5	4	2	5	2	2
S5	Denmark	3	88	15/12/2015	4/01/16	20	1	2	1	1	2	2	1	2	2	2
S5	Narrikup	3	89	15/12/2015	4/01/16	20	2	2	1	1	2	2	2	1	2	1
S5	Woogenellup	3	90	15/12/2015	4/01/16	20	2	1	1	2	2	2	1	2	1	2
S5	Woogenellup	1	73	15/12/2015	8/01/16	24	3	3	2	2	3	2	2	3	2	3
S5	Leura	1	74	15/12/2015	8/01/16	24	3	3	3	3	3	2	3	2	3	2
S5	Antas 	1	75	15/12/2015	8/01/16	24	3	2	3	3	2	3	3	3	2	3
S5	Narrikup	1	76	15/12/2015	8/01/16	24	4	3	3	3	3	3	3	3	3	2
S5	Monti	1	77	15/12/2015	8/01/16	24	3	2	3	3	3	3	3	3	3	3
S5	Denmark	1	78	15/12/2015	8/01/16	24	3	2	3	3	3	2	2	3	3	2
S5	Denmark	2	79	15/12/2015	8/01/16	24	3	3	3	2	4	3	3	2	4	3
S5	Monti	2	80	15/12/2015	8/01/16	24	3	4	3	2	3	3	3	2	3	3
S5	Leura	2	81	15/12/2015	8/01/16	24	3	3	2	3	3	1	3	2	3	3
S5	Woogenellup	2	82	15/12/2015	8/01/16	24	3	3	2	3	3	3	3	2	3	3
S5	Antas 	2	83	15/12/2015	8/01/16	24	3	2	2	3	2	3	2	3	3	3
S5	Narrikup	2	84	15/12/2015	8/01/16	24	3	3	4	2	3	3	3	2	3	3
S5	Leura	3	85	15/12/2015	8/01/16	24	3	3	3	3	3	3	3	3	4	3
S5	Antas 	3	86	15/12/2015	8/01/16	24	3	5	3	5	5	3	5	3	3	3
S5	Monti	3	87	15/12/2015	8/01/16	24	3	5	3	2	5	5	5	6	3	3
S5	Denmark	3	88	15/12/2015	8/01/16	24	3	4	3	3	3	3	3	3	3	3
S5	Narrikup	3	89	15/12/2015	8/01/16	24	3	3	2	3	2	3	3	3	4	3
S5	Woogenellup	3	90	15/12/2015	8/01/16	24	4	3	3	3	3	4	3	3	2	3
S5	Woogenellup	1	73	15/12/2015	15/01/16	31	5	5	4	4	5	4	4	5	4	5
S5	Leura	1	74	15/12/2015	15/01/16	31	5	5	5	5	5	4	5	4	5	4
S5	Antas 	1	75	15/12/2015	15/01/16	31	5	4	5	5	4	5	5	5	4	5
S5	Narrikup	1	76	15/12/2015	15/01/16	31	6	5	5	5	5	5	5	5	5	4
S5	Monti	1	77	15/12/2015	15/01/16	31	5	4	5	5	5	5	5	5	5	5
S5	Denmark	1	78	15/12/2015	15/01/16	31	6	4	5	5	5	4	4	5	5	4
S5	Denmark	2	79	15/12/2015	15/01/16	31	5	5	5	4	6	5	5	4	6	5
S5	Monti	2	80	15/12/2015	15/01/16	31	5	6	5	4	5	5	5	4	5	5
S5	Leura	2	81	15/12/2015	15/01/16	31	5	5	4	5	5	3	5	4	5	5
S5	Woogenellup	2	82	15/12/2015	15/01/16	31	5	5	4	5	5	5	5	4	5	5
S5	Antas 	2	83	15/12/2015	15/01/16	31	5	4	4	5	4	6	4	5	5	5
S5	Narrikup	2	84	15/12/2015	15/01/16	31	5	6	6	4	5	5	5	4	5	5
S5	Leura	3	85	15/12/2015	15/01/16	31	5	5	5	5	5	5	5	5	6	5
S5	Antas 	3	86	15/12/2015	15/01/16	31	5	7	5	7	7	5	7	5	5	5
S5	Monti	3	87	15/12/2015	15/01/16	31	5	7	5	4	7	7	8	8	5	5
S5	Denmark	3	88	15/12/2015	15/01/16	31	5	6	5	5	6	5	5	5	5	5
S5	Narrikup	3	89	15/12/2015	15/01/16	31	5	5	4	5	4	5	5	5	6	5
S5	Woogenellup	3	90	15/12/2015	15/01/16	31	6	5	5	5	5	6	5	5	4	5
S5	Woogenellup	1	73	15/12/2015	21/01/16	37	7	7	6	6	7	6	6	7	6	7
S5	Leura	1	74	15/12/2015	21/01/16	37	7	7	7	7	7	6	7	6	7	6
S5	Antas 	1	75	15/12/2015	21/01/16	37	7	6	7	7	6	7	7	7	6	7
S5	Narrikup	1	76	15/12/2015	21/01/16	37	8	7	7	7	7	7	7	7	7	6
S5	Monti	1	77	15/12/2015	21/01/16	37	7	6	7	7	7	7	7	7	7	7
S5	Denmark	1	78	15/12/2015	21/01/16	37	8	6	7	7	7	6	6	7	7	6
S5	Denmark	2	79	15/12/2015	21/01/16	37	7	7	7	6	8	7	7	6	8	7
S5	Monti	2	80	15/12/2015	21/01/16	37	7	8	7	6	7	7	7	6	7	7
S5	Leura	2	81	15/12/2015	21/01/16	37	7	7	6	7	7	5	7	6	7	7
