"LocationYear" "Date" "Tx" "Tm" "Pp" "TTday" "TTday_s" "diff"
"2561" "Carvossa1981" 1981-07-23 7.7 1.5 10.53 4.66169 4.6 98.6766601811789
"2562" "Carvossa1981" 1981-07-24 6.5 -3 10.55 2.5080625 1.75 69.7749757033567
"2563" "Carvossa1981" 1981-07-25 7 -1.1 10.58 3.144 2.95 93.8295165394402
"2564" "Carvossa1981" 1981-07-26 7.4 -0.6 10.61 3.4972 3.4 97.220633649777
"2565" "Carvossa1981" 1981-07-27 7 2.5 10.64 4.794775 4.75 99.0661709882111
"2566" "Carvossa1981" 1981-07-28 9.3 2.6 10.67 6.016665 5.95 98.8919941529069
"2567" "Carvossa1981" 1981-07-29 10.3 3.8 10.7 7.114675 7.05 99.0909633960792
"2568" "Carvossa1981" 1981-07-30 13.3 4.2 10.73 8.840545 8.75 98.975798437766
"2569" "Carvossa1981" 1981-07-31 7.2 3 10.77 5.14179 5.1 99.1872480206309
"2570" "Carvossa1981" 1981-08-01 7.8 -4.8 10.8 2.813325 1.5 53.3176934765802
"2571" "Carvossa1981" 1981-08-02 9.3 -4.2 10.83 3.6035625 2.55 70.7633071439721
"2572" "Carvossa1981" 1981-08-03 12.6 -1.7 10.87 5.732 5.45 95.0802512212142
"2573" "Carvossa1981" 1981-08-04 11.4 2.9 10.9 7.234575 7.15 98.8309610447055
"2574" "Carvossa1981" 1981-08-05 10.4 -3 10.94 4.316 3.7 85.7275254865616
"2575" "Carvossa1981" 1981-08-06 14.6 1 10.98 7.93532 7.8 98.2947127526048
"2576" "Carvossa1981" 1981-08-07 14.7 4.8 11.01 9.848505 9.75 98.9997974311838
"2577" "Carvossa1981" 1981-08-08 16.3 4.8 11.05 10.664425 10.55 98.9270401357785
"2578" "Carvossa1981" 1981-08-09 11.9 -1.3 11.09 5.49913 5.3 96.3788817503859
"2579" "Carvossa1981" 1981-08-10 7 4.3 11.13 5.676865 5.65 99.5267634513063
"2580" "Carvossa1981" 1981-08-11 7.3 1 11.16 4.212685 4.15 98.5119941320084
"2581" "Carvossa1981" 1981-08-12 10.6 2.5 11.2 6.630595 6.55 98.7844982237642
"2582" "Carvossa1981" 1981-08-13 5 0.9 11.24 2.990795 2.95 98.635981402938
"2583" "Carvossa1981" 1981-08-14 7.1 2.5 11.28 4.84577 4.8 99.0554648693603
"2584" "Carvossa1981" 1981-08-15 6.3 -3.5 11.32 2.333975 1.4 59.9835045362525
"2585" "Carvossa1981" 1981-08-16 9.8 -5 11.37 3.70335 2.4 64.8061889910487
"2586" "Carvossa1981" 1981-08-17 8.8 0.3 11.41 4.634575 4.55 98.1751293268531
"2587" "Carvossa1981" 1981-08-18 7.5 -3 11.45 2.9694375 2.25 75.7719265012313
"2588" "Carvossa1981" 1981-08-19 10.3 -3.3 11.49 4.2122 3.5 83.0919709415507
"2589" "Carvossa1981" 1981-08-20 11 -1 11.53 5.1583 5 96.9311594905298
"2590" "Carvossa1981" 1981-08-21 13.7 1.7 11.58 7.8194 7.7 98.4730286211218
"2591" "Carvossa1981" 1981-08-22 11.3 -1.8 11.62 5.069 4.75 93.706845531663
"2592" "Carvossa1981" 1981-08-23 12.5 2.3 11.66 7.50149 7.4 98.6470687823352
"2593" "Carvossa1981" 1981-08-24 15.3 9.4 11.71 12.408705 12.35 99.5269047011755
"2594" "Carvossa1981" 1981-08-25 16.3 2.8 11.75 9.684325 9.55 98.6129647652263
"2595" "Carvossa1981" 1981-08-26 14.7 1 11.8 7.986315 7.85 98.2931427072436
"2596" "Carvossa1981" 1981-08-27 15.7 0.1 11.84 8.05522 7.9 98.0730507670802
"2597" "Carvossa1981" 1981-08-28 15.5 9.5 11.89 12.5597 12.5 99.524670175243
"2598" "Carvossa1981" 1981-08-29 17.3 8.2 11.93 12.840545 12.75 99.2948508026723
"2599" "Carvossa1981" 1981-08-30 13.8 6.8 11.98 10.36965 10.3 99.3283283428081
"2600" "Carvossa1981" 1981-08-31 12.4 -2.9 12.03 5.322 4.75 89.2521608417888
"2601" "Carvossa1981" 1981-09-01 14.2 5.6 12.07 9.98557 9.9 99.1430634405447
"2602" "Carvossa1981" 1981-09-02 14.2 -0.5 12.12 6.996265 6.85 97.9093845073049
"2603" "Carvossa1981" 1981-09-03 14.8 2.3 12.17 8.674375 8.55 98.5661791195331
"2604" "Carvossa1981" 1981-09-04 16.4 10.6 12.21 13.55771 13.5 99.5743381441261
"2605" "Carvossa1981" 1981-09-05 18.5 8 12.26 13.354475 13.25 99.2176779693698
"2606" "Carvossa1981" 1981-09-06 17.7 -1.6 12.31 8.3035575 8.05 96.9463991789061
"2607" "Carvossa1981" 1981-09-07 11 -0.3 12.36 5.462435 5.35 97.941668871117
"2608" "Carvossa1981" 1981-09-08 13.4 -0.5 12.41 6.588305 6.45 97.9007498893873
"2609" "Carvossa1981" 1981-09-09 15.6 -0.5 12.45 7.710195 7.55 97.9222963880939
"2610" "Carvossa1981" 1981-09-10 16.4 6.7 12.5 11.646515 11.55 99.17129716486
"2611" "Carvossa1981" 1981-09-11 15.2 7.3 12.55 11.328605 11.25 99.3061369868576
"2612" "Carvossa1981" 1981-09-12 13.6 5.2 12.6 9.48358 9.4 99.1186872467992
"2613" "Carvossa1981" 1981-09-13 14.8 6 12.65 10.48756 10.4 99.1651060875933
"2614" "Carvossa1981" 1981-09-14 9.2 0.7 12.7 5.034575 4.95 98.3201163951277
"2615" "Carvossa1981" 1981-09-15 14 4.6 12.75 9.39353 9.3 99.0043146719071
"2616" "Carvossa1981" 1981-09-16 17.2 9.4 12.8 13.37761 13.3 99.4198515280383
"2617" "Carvossa1981" 1981-09-17 16.5 11 12.85 13.804725 13.75 99.6035777605131
"2618" "Carvossa1981" 1981-09-18 20.4 15.4 12.9 17.912125 17.9 99.9323084223675
"2619" "Carvossa1981" 1981-09-19 21.1 17.5 12.95 19.0657 19.3 101.228908458646
"2620" "Carvossa1981" 1981-09-20 22.6 6.2 13 14.11777 14.4 101.999111757735
"2621" "Carvossa1981" 1981-09-21 8.7 6 13.05 7.376865 7.35 99.635820907662
"2622" "Carvossa1981" 1981-09-22 23.2 0 13.1 11.32026 11.6 102.471144655688
"2623" "Carvossa1981" 1981-09-23 17.6 2.2 13.15 10.05323 9.9 98.475813246091
"2624" "Carvossa1981" 1981-09-24 15 1.2 13.2 8.23731 8.1 98.3330723257957
"2625" "Carvossa1981" 1981-09-25 18.9 10.9 13.25 14.9796 14.9 99.4686106438089
"2626" "Carvossa1981" 1981-09-26 11.8 1.2 13.3 6.60547 6.5 98.4032930283538
"2627" "Carvossa1981" 1981-09-27 16.4 3.2 13.35 9.93134 9.8 98.677519851299
"2628" "Carvossa1981" 1981-09-28 15.2 0.9 13.41 8.192285 8.05 98.2631829825256
"2629" "Carvossa1981" 1981-09-29 21.8 11.4 13.46 16.38322 16.6 101.323183110524
"2630" "Carvossa1981" 1981-09-30 17.8 7.3 13.51 12.654475 12.55 99.1744027310497
"2631" "Carvossa1981" 1981-10-01 17.5 3.5 13.56 10.6393 10.5 98.6907033357458
"2632" "Carvossa1981" 1981-10-02 9 2.7 13.61 5.912685 5.85 98.9398217561057
"2633" "Carvossa1981" 1981-10-03 14.3 1.2 13.66 7.880345 7.75 98.3459480517668
"2634" "Carvossa1981" 1981-10-04 16 3.5 13.71 9.874375 9.75 98.7404266092791
"2635" "Carvossa1981" 1981-10-05 20 13.4 13.76 16.76567 16.7 99.6083067363249
"2636" "Carvossa1981" 1981-10-06 22.2 6.2 13.81 14.0088 14.2 101.364856375992
"2637" "Carvossa1981" 1981-10-07 10.7 2 13.87 6.436565 6.35 98.6551056347601
"2638" "Carvossa1981" 1981-10-08 17.8 5.1 13.92 11.576365 11.45 98.9084224624915
"2639" "Carvossa1981" 1981-10-09 18 1.5 13.97 9.914175 9.75 98.3440377035911
"2640" "Carvossa1981" 1981-10-10 11.7 -0.5 14.02 5.72139 5.6 97.8783127876268
"2641" "Carvossa1981" 1981-10-11 15 0.6 14.07 7.94328 7.8 98.196211136961
"2642" "Carvossa1981" 1981-10-12 17.1 3.4 14.12 10.386315 10.25 98.6875518410524
"2643" "Carvossa1981" 1981-10-13 23 5.5 14.17 13.8924375 14.25 102.573792396043
"2644" "Carvossa1981" 1981-10-14 19.2 4.7 14.22 12.094275 11.95 98.8070802094379
"2645" "Carvossa1981" 1981-10-15 13.8 3.5 14.27 8.752485 8.65 98.8290753997293
"2646" "Carvossa1981" 1981-10-16 16.5 8.1 14.32 12.38358 12.3 99.325074009293
"2647" "Carvossa1981" 1981-10-17 21.3 9.6 14.37 15.3873725 15.45 100.407005809471
"2648" "Carvossa1981" 1981-10-18 23.7 13 14.42 17.49215 18.35 104.904199883948
"2649" "Carvossa1981" 1981-10-19 25 11.4 14.47 16.9982 18.2 107.070160369922
"2650" "Carvossa1981" 1981-10-20 21.2 11 14.52 16.028735 16.1 100.444607762247
"2651" "Carvossa1981" 1981-10-21 17.2 3.2 14.57 10.3393 10.2 98.6527134332111
"2652" "Carvossa1981" 1981-10-22 9.2 0.1 14.62 4.740545 4.65 98.0899875436263
"2653" "Carvossa1981" 1981-10-23 10.3 5.5 14.67 7.94776 7.9 99.3990759660584
"2654" "Carvossa1981" 1981-10-24 12.23 5.1 14.72 8.7359435 8.665 99.1879125591872
"2655" "Carvossa1981" 1981-10-25 19.5 5 14.77 12.394275 12.25 98.835954503188
"2656" "Carvossa1981" 1981-10-26 17.8 9.5 14.82 13.732585 13.65 99.3986201432578
"2657" "Carvossa1981" 1981-10-27 21.4 10.4 14.87 15.796675 15.9 100.654093345593
"2658" "Carvossa1981" 1981-10-28 22.6 10.9 14.92 16.35415 16.75 102.420486543171
"2659" "Carvossa1981" 1981-10-29 15 11.4 14.97 13.23582 13.2 99.7293707530021
"2660" "Carvossa1981" 1981-10-30 23.1 12.4 15.01 17.11715 17.75 103.697169213333
"2661" "Carvossa1981" 1981-10-31 17.7 5.7 15.06 11.8194 11.7 98.9897964363673
"2662" "Carvossa1981" 1981-11-01 15.4 3 15.11 9.32338 9.2 98.6766601811789
"2663" "Carvossa1981" 1981-11-02 21 7.9 15.15 14.488095 14.45 99.737059979245
"2664" "Carvossa1981" 1981-11-03 14.7 3.9 15.2 9.40746 9.3 98.8577150474198
"2665" "Carvossa1981" 1981-11-04 19.8 4.6 15.25 12.35124 12.2 98.7755075603745
"2666" "Carvossa1981" 1981-11-05 20.3 10.1 15.29 15.28949 15.2 99.4146959774329
"2667" "Carvossa1981" 1981-11-06 17.6 3.9 15.34 10.886315 10.75 98.7478315665126
"2668" "Carvossa1981" 1981-11-07 19.5 4 15.38 11.904225 11.75 98.7044515707658
"2669" "Carvossa1981" 1981-11-08 20.3 3.8 15.42 12.214175 12.05 98.6558650093027
"2670" "Carvossa1981" 1981-11-09 23.2 8.1 15.47 15.1886175 15.65 103.037685951338
"2671" "Carvossa1981" 1981-11-10 23 5.8 15.51 14.03571 14.4 102.595451174184
"2672" "Carvossa1981" 1981-11-11 21.4 7 15.55 14.17292 14.2 100.191068601248
"2673" "Carvossa1981" 1981-11-12 19.2 12.1 15.59 15.720645 15.65 99.5506227638879
"2674" "Carvossa1981" 1981-11-13 19.5 17.5 15.64 18.5199 18.5 99.892548015918
"2675" "Carvossa1981" 1981-11-14 24.8 14 15.68 18.07271 19.4 107.344166978832
"2676" "Carvossa1981" 1981-11-15 23.8 12.3 15.72 17.19425 18.05 104.97695450514
"2677" "Carvossa1981" 1981-11-16 20.8 6.2 15.76 13.58177 13.5 99.3979429779771
"2678" "Carvossa1981" 1981-11-17 22.3 9.2 15.79 15.4687675 15.75 101.818066630066
"2679" "Carvossa1981" 1981-11-18 24 15.6 15.83 18.63433 19.8 106.255497246212
"2680" "Carvossa1981" 1981-11-19 23 10.1 15.87 16.06355 16.55 103.028284532373
"2681" "Carvossa1981" 1981-11-20 23 11.7 15.9 16.78435 17.35 103.37010369779
"2682" "Carvossa1981" 1981-11-21 18 6 15.94 12.1194 12 99.0148027130056
"2683" "Carvossa1981" 1981-11-22 19 7.8 15.97 13.51144 13.4 99.1752174453648
"2684" "Carvossa1981" 1981-11-23 18 4.8 16.01 11.53134 11.4 98.8610170197046
"2685" "Carvossa1981" 1981-11-24 22.5 7.7 16.04 14.80689 15.1 101.979551411539
"2686" "Carvossa1981" 1981-11-25 27.2 15.6 16.07 18.91347 21.4 113.146873630275
"2687" "Carvossa1981" 1981-11-26 19.7 16 16.11 17.886815 17.85 99.7941780020647
"2688" "Carvossa1981" 1981-11-27 27.3 11.2 16.14 17.1991325 19.25 111.924249667825
"2689" "Carvossa1981" 1981-11-28 13.7 9.6 16.16 11.690795 11.65 99.6510502493629
"2690" "Carvossa1981" 1981-11-29 20.23 10 16.19 15.2136135 15.115 99.3518075110821
"2691" "Carvossa1981" 1981-11-30 25.7 11.8 16.22 17.2806175 18.75 108.503067092365
"2692" "Carvossa1981" 1981-12-01 18.7 8.2 16.25 13.554475 13.45 99.2292213457179
"2693" "Carvossa1981" 1981-12-02 25.7 11 16.27 16.94015 18.35 108.322535514739
"2694" "Carvossa1981" 1981-12-03 27.1 17.2 16.3 19.4308925 22.15 113.99373446176
"2695" "Carvossa1981" 1981-12-04 17.4 10.2 16.32 13.87164 13.8 99.483550611175
"2696" "Carvossa1981" 1981-12-05 17.7 12.4 16.34 15.102735 15.05 99.650824834045
"2697" "Carvossa1981" 1981-12-06 19.3 12.6 16.36 16.016665 15.95 99.5837772719851
"2698" "Carvossa1981" 1981-12-07 23 13.6 16.38 17.6403 18.3 103.739732317478
"2699" "Carvossa1981" 1981-12-08 23.8 13.5 16.4 17.73485 18.65 105.160178969656
"2700" "Carvossa1981" 1981-12-09 23.9 14.4 16.42 18.1435875 19.15 105.546932215032
"2701" "Carvossa1981" 1981-12-10 26 14.4 16.43 18.35217 20.2 110.068727567367
"2702" "Carvossa1981" 1981-12-11 22.2 12 16.45 16.778735 17.1 101.914715263099
"2703" "Carvossa1981" 1981-12-12 24.03 11.8 16.46 17.009135 17.915 105.325755836496
"2704" "Carvossa1981" 1981-12-13 27.8 12.73 16.47 17.86182775 20.265 113.454234827676
"2705" "Carvossa1981" 1981-12-14 24.3 10.5 16.49 16.4706 17.4 105.642781683727
"2706" "Carvossa1981" 1981-12-15 22.4 11.5 16.5 16.58955 16.95 102.172753329656
"2707" "Carvossa1981" 1981-12-16 25.3 15.7 16.5 18.80352 20.5 109.022140535389
"2708" "Carvossa1981" 1981-12-17 23.3 14.9 16.51 18.2783 19.1 104.495494657599
"2709" "Carvossa1981" 1981-12-18 23.2 14 16.52 17.8554 18.6 104.1701670083
"2710" "Carvossa1981" 1981-12-19 19.7 9.6 16.52 14.750495 14.65 99.3187008300399
"2711" "Carvossa1981" 1981-12-20 20 9.8 16.53 15.00149 14.9 99.3234672022579
"2712" "Carvossa1981" 1981-12-21 15.3 8.5 16.53 11.96766 11.9 99.4346430296315
"2713" "Carvossa1981" 1981-12-22 17.2 8.5 16.53 12.936565 12.85 99.3308501909123
"2714" "Carvossa1981" 1981-12-23 21.7 11.9 16.53 16.594765 16.8 101.236745443518
"2715" "Carvossa1981" 1981-12-24 27.5 7.8 16.53 15.81265 17.65 111.619494518629
"2716" "Carvossa1981" 1981-12-25 27.2 14.7 16.52 18.5915625 20.95 112.685526028272
"2717" "Carvossa1981" 1981-12-26 31.6 14.6 16.52 18.61285 23.1 124.107807240697
"2718" "Carvossa1981" 1981-12-27 27.7 16.2 16.51 19.1336125 21.95 114.719580528768
"2719" "Carvossa1981" 1981-12-28 23.8 12 16.51 17.0591 17.9 104.929333903899
"2720" "Carvossa1981" 1981-12-29 25 11.6 16.5 17.0883 18.3 107.090816523586
"2721" "Carvossa1981" 1981-12-30 24.5 8.3 16.49 15.5144 16.4 105.708245243129
"2722" "Carvossa1981" 1981-12-31 30 19.2 16.48 19.97749 24.6 123.138592485843
"2723" "Carvossa1981" 1982-01-01 23.8 11 16.46 16.6086 17.4 104.765001264405
"2724" "Carvossa1981" 1982-01-02 23.7 6.6 16.45 14.6084675 15.15 103.70697679274
"2725" "Carvossa1981" 1982-01-03 21.6 7.9 16.44 14.6572225 14.75 100.632981453342
"2726" "Carvossa1981" 1982-01-04 23.4 18.3 16.42 19.6102325 20.85 106.32204386154
"2727" "Carvossa1981" 1982-01-05 26 12.5 16.4 17.5908875 19.25 109.431658863147
"2728" "Carvossa1981" 1982-01-06 18.4 8.9 16.38 13.744525 13.65 99.3122716136061
"2729" "Carvossa1981" 1982-01-07 19.2 8.5 16.36 13.956465 13.85 99.2371635654157
"2730" "Carvossa1981" 1982-01-08 20 12.4 16.34 16.27562 16.2 99.5353786829626
"2731" "Carvossa1981" 1982-01-09 28.7 17.4 16.32 19.5738975 23.05 117.758867389594
"2732" "Waggawagga1985" 1985-01-01 30.5 16.6 15.48 19.3724425 23.55 121.56443360201
"2733" "Waggawagga1985" 1985-01-02 32.3 11.7 15.47 17.57013 22 125.212505542076
"2734" "Waggawagga1985" 1985-01-03 24.7 12.8 15.46 17.57655 18.75 106.676224856414
"2735" "Waggawagga1985" 1985-01-04 28.4 8.5 15.44 16.2265675 18.45 113.70242042872
"2736" "Waggawagga1985" 1985-01-05 26.9 12.5 15.43 17.68028 19.7 111.423574739767
"2737" "Waggawagga1985" 1985-01-06 25.5 9.9 15.42 16.4097 17.7 107.863032230937
"2738" "Waggawagga1985" 1985-01-07 28.1 7.8 15.41 15.9162975 17.95 112.777484839046
"2739" "Waggawagga1985" 1985-01-08 28.7 10.4 15.39 17.0176475 19.55 114.880743651553
"2740" "Waggawagga1985" 1985-01-09 28 9.8 15.37 16.707715 18.9 113.121393320391
"2741" "Waggawagga1985" 1985-01-10 27 12.5 15.36 17.6902125 19.75 111.643656061226
"2742" "Waggawagga1985" 1985-01-11 31.7 12.2 15.34 17.840475 21.95 123.034840720328
"2743" "Waggawagga1985" 1985-01-12 36.5 13.7 15.32 17.20925 25.1 145.851794819646
"2744" "Waggawagga1985" 1985-01-13 39.6 15.2 15.3 16.6518 27.4 164.546775723946
"2745" "Waggawagga1985" 1985-01-14 41 21.4 15.28 16.25175 31.2 191.979325303429
"2746" "Waggawagga1985" 1985-01-15 40.9 25.2 15.26 15.7564125 33.05 209.755869237366
"2747" "Waggawagga1985" 1985-01-16 37.6 21 15.24 17.683625 29.3 165.690009825474
"2748" "Waggawagga1985" 1985-01-17 27.2 15 15.22 18.711765 21.1 112.763280214346
"2749" "Waggawagga1985" 1985-01-18 27 8.2 15.2 15.9056 17.6 110.652851825772
"2750" "Waggawagga1985" 1985-01-19 27.1 13.3 15.18 18.020685 20.2 112.09340821395
"2751" "Waggawagga1985" 1985-01-20 30 10.5 15.15 17.1868375 20.25 117.822723348609
"2752" "Waggawagga1985" 1985-01-21 32.3 10.8 15.13 17.2287 21.55 125.081985291984
"2753" "Waggawagga1985" 1985-01-22 32.4 14 15.1 18.27332 23.2 126.961055790628
"2754" "Waggawagga1985" 1985-01-23 30.2 10.9 15.08 17.3669725 20.55 118.328050556883
"2755" "Waggawagga1985" 1985-01-24 30.3 10.3 15.05 17.1365 20.3 118.460595804277
"2756" "Waggawagga1985" 1985-01-25 30.7 16.4 15.02 19.2928725 23.55 122.065804353395
"2757" "Waggawagga1985" 1985-01-26 33.2 14.5 15 18.279135 23.85 130.47663360438
"2758" "Waggawagga1985" 1985-01-27 38.6 17 14.97 17.3102 27.8 160.598953218334
"2759" "Waggawagga1985" 1985-01-28 37.5 17.6 14.94 17.77155 27.55 155.023056514485
"2760" "Waggawagga1985" 1985-01-29 36.1 12.4 14.91 16.9510625 24.25 143.058879052567
"2761" "Waggawagga1985" 1985-01-30 39.6 14.3 14.88 16.48035 26.95 163.528080410914
"2762" "Waggawagga1985" 1985-01-31 26.4 20 14.85 20 23.2 116
"2763" "Waggawagga1985" 1985-02-01 29.6 9.7 14.82 16.8265675 19.65 116.779610577142
"2764" "Waggawagga1985" 1985-02-02 32.2 15.7 14.79 18.844825 23.95 127.09059383677
"2765" "Waggawagga1985" 1985-02-03 35.7 18.2 14.76 18.45375 26.95 146.040777619725
"2766" "Waggawagga1985" 1985-02-04 32.5 21.4 14.73 19.501505 26.95 138.194462427387
"2767" "Waggawagga1985" 1985-02-05 37 20.3 14.7 17.9925625 28.65 159.232460634776
"2768" "Waggawagga1985" 1985-02-06 38 22.8 14.66 17.3585 30.4 175.130339603076
"2769" "Waggawagga1985" 1985-02-07 32.6 21.6 14.63 19.46005 27.1 139.259662744957
"2770" "Waggawagga1985" 1985-02-08 29 14.5 14.6 18.6418375 21.75 116.673047922449
"2771" "Waggawagga1985" 1985-02-09 29 11 14.56 17.28785 20 115.688185633263
"2772" "Waggawagga1985" 1985-02-10 32.3 11.4 14.53 17.46162 21.85 125.131574275468
"2773" "Waggawagga1985" 1985-02-11 31.8 15.1 14.49 18.732035 23.45 125.186612132638
"2774" "Waggawagga1985" 1985-02-12 30.5 18 14.46 19.718125 24.25 122.983295825541
"2775" "Waggawagga1985" 1985-02-13 35.2 19.4 14.42 18.67489 27.3 146.185600022276
"2776" "Waggawagga1985" 1985-02-14 31.6 16.5 14.39 19.209355 24.05 125.199414556085
"2777" "Waggawagga1985" 1985-02-15 35 15.7 14.35 18.19835 25.35 139.298342981644
"2778" "Waggawagga1985" 1985-02-16 29 13.3 14.32 18.2094025 21.15 116.148786320693
"2779" "Waggawagga1985" 1985-02-17 29.9 8.7 14.28 16.45569 19.3 117.28465959191
"2780" "Waggawagga1985" 1985-02-18 29 15.5 14.25 18.9682625 22.25 117.301202469124
"2781" "Waggawagga1985" 1985-02-19 29.2 16.6 14.21 19.337045 22.9 118.42554020017
"2782" "Waggawagga1985" 1985-02-20 31.9 16 14.17 18.995695 23.95 126.081198924283
"2783" "Waggawagga1985" 1985-02-21 30.2 18.4 14.14 19.83541 24.3 122.508181076166
"2784" "Waggawagga1985" 1985-02-22 32.7 17 14.1 19.0840725 24.85 130.21329697841
"2785" "Waggawagga1985" 1985-02-23 34.5 15.7 14.06 18.3561 25.1 136.739285578091
"2786" "Waggawagga1985" 1985-02-24 32.9 15.8 14.02 18.743955 24.35 129.908549182923
"2787" "Waggawagga1985" 1985-02-25 34.7 18.5 13.99 18.806945 26.6 141.437112726176
"2788" "Waggawagga1985" 1985-02-26 27.7 16.2 13.95 19.1336125 21.95 114.719580528768
"2789" "Waggawagga1985" 1985-02-27 21.3 2.3 13.91 11.87405 11.8 99.3763711623246
"2790" "Waggawagga1985" 1985-02-28 30.9 10.9 13.87 17.374 20.9 120.294693219754
"2791" "Waggawagga1985" 1985-03-01 30.9 10.9 13.83 17.374 20.9 120.294693219754
"2792" "Waggawagga1985" 1985-03-02 31 11 13.8 17.4115 21 120.609941705195
"2793" "Waggawagga1985" 1985-03-03 29.8 10.9 13.76 17.3272425 20.35 117.445115689932
"2794" "Waggawagga1985" 1985-03-04 29.7 11 13.72 17.3573775 20.35 117.241213426395
"2795" "Waggawagga1985" 1985-03-05 24.9 15.1 13.68 18.523385 20 107.971626136368
"2796" "Waggawagga1985" 1985-03-06 28.9 8.5 13.64 16.27623 18.7 114.891470567816
"2797" "Waggawagga1985" 1985-03-07 24.8 8.7 13.61 15.74695 16.75 106.369804946355
"2798" "Waggawagga1985" 1985-03-08 21.4 6.7 13.57 14.0296475 14.05 100.145067793043
"2799" "Waggawagga1985" 1985-03-09 25.6 7.6 13.53 15.391 16.6 107.855240075369
"2800" "Waggawagga1985" 1985-03-10 27 10.4 13.49 16.848795 18.7 110.987165551008
"2801" "Waggawagga1985" 1985-03-11 29.6 16.9 13.45 19.4544025 23.25 119.510223971155
"2802" "Waggawagga1985" 1985-03-12 30.2 17.9 13.41 19.720385 24.05 121.955022683381
"2803" "Waggawagga1985" 1985-03-13 30.8 16.9 13.37 19.437055 23.85 122.703773797008
"2804" "Waggawagga1985" 1985-03-14 31.7 18 13.34 19.5192225 24.85 127.310398762041
"2805" "Waggawagga1985" 1985-03-15 33.9 18.6 13.3 19.0773925 26.25 137.597420611858
"2806" "Waggawagga1985" 1985-03-16 32.4 21.9 13.26 19.515275 27.15 139.121790494882
"2807" "Waggawagga1985" 1985-03-17 31.7 20.9 13.22 19.70973 26.3 133.436632566758
"2808" "Waggawagga1985" 1985-03-18 32.9 19.7 13.18 19.43456 26.3 135.3259348295
"2809" "Waggawagga1985" 1985-03-19 33.8 18.2 13.14 19.0532 26 136.460017214956
"2810" "Waggawagga1985" 1985-03-20 25.2 19.1 13.1 19.896695 22.15 111.325021567652
"2811" "Waggawagga1985" 1985-03-21 21.6 18.6 13.07 19.597975 20.1 102.561616697644
"2812" "Waggawagga1985" 1985-03-22 26.9 14.7 13.03 18.561765 20.8 112.058309110152
"2813" "Waggawagga1985" 1985-03-23 21.8 17.3 12.99 19.0969625 19.55 102.372301354208
"2814" "Waggawagga1985" 1985-03-24 27.3 17.3 12.95 19.47325 22.3 114.516066912303
"2815" "Waggawagga1985" 1985-03-25 30.6 16.6 12.91 19.36505 23.6 121.869037260425
"2816" "Waggawagga1985" 1985-03-26 31.3 19.4 12.87 19.8234525 25.35 127.878834426042
"2817" "Waggawagga1985" 1985-03-27 25.4 19.4 12.84 19.96805 22.4 112.179206282036
"2818" "Waggawagga1985" 1985-03-28 26 13.8 12.8 18.111765 19.9 109.873333714301
"2819" "Waggawagga1985" 1985-03-29 25.9 12.3 12.76 17.50082 19.1 109.13774326003
"2820" "Waggawagga1985" 1985-03-30 26.6 14.6 12.72 18.4919 20.6 111.400126541891
"2821" "Waggawagga1985" 1985-03-31 27.5 14.6 12.69 18.5812925 21.05 113.285983738752
"2822" "Waggawagga1985" 1985-04-01 28.4 12.7 12.65 17.9094025 20.55 114.744196519119
"2823" "Waggawagga1985" 1985-04-02 28.5 13.6 12.61 18.2799425 21.05 115.153535083603
"2824" "Waggawagga1985" 1985-04-03 27.3 14.5 12.57 18.52136 20.9 112.842685418349
"2825" "Waggawagga1985" 1985-04-04 25.5 13.6 12.54 17.9819675 19.55 108.720027438599
"2826" "Waggawagga1985" 1985-04-05 17.9 13.2 12.5 15.596765 15.55 99.7001621810677
"2827" "Waggawagga1985" 1985-04-06 24.2 7.4 12.46 15.0566 15.8 104.937369658489
"2828" "Waggawagga1985" 1985-04-07 25.3 11.8 12.43 17.23075 18.55 107.656370152199
"2829" "Waggawagga1985" 1985-04-08 25.5 15.8 12.39 18.8634525 20.65 109.470946530069
"2830" "Waggawagga1985" 1985-04-09 24.8 13.4 12.35 17.832305 19.1 107.108980022493
"2831" "Waggawagga1985" 1985-04-10 25.9 12.4 12.32 17.5408875 19.15 109.173495354782
"2832" "Waggawagga1985" 1985-04-11 27 12.7 12.28 17.7703475 19.85 111.70293659142
"2833" "Waggawagga1985" 1985-04-12 27.4 12.4 12.25 17.689875 19.9 112.493728757269
"2834" "Waggawagga1985" 1985-04-13 26.6 13.8 12.21 18.17136 20.2 111.16394149915
"2835" "Waggawagga1985" 1985-04-14 27.8 13.3 12.18 18.0902125 20.55 113.597338892509
"2836" "Waggawagga1985" 1985-04-15 28.3 11.7 12.14 17.498795 20 114.29358421537
"2837" "Waggawagga1985" 1985-04-16 27.7 12.5 12.11 17.75974 20.1 113.17733255104
"2838" "Waggawagga1985" 1985-04-17 28.4 13.3 12.07 18.1498075 20.85 114.877251452942
"2839" "Waggawagga1985" 1985-04-18 20.7 12.8 12.04 16.7521575 16.75 99.9871210618692
"2840" "Waggawagga1985" 1985-04-19 17.4 10.1 12 13.822635 13.75 99.4745213195603
"2841" "Waggawagga1985" 1985-04-20 16 4.7 11.97 10.462435 10.35 98.9253457727575
"2842" "Waggawagga1985" 1985-04-21 11.8 3.7 11.94 7.830595 7.75 98.9707678662988
